2024-12-10 18:23:55,018 Energy: -3.98306853, -3.99355498, -3.99702506, Fidelity: 0.99961900, 0.25340988, 0.00000707, Cos_Sim: 0.99999881, 0.97327006, 0.84579313, 1042/1072, 67/100, 433.83
2024-12-10 18:24:01,525 Energy: -3.99114060, -3.99465669, -3.99718530, Fidelity: 0.99948554, 0.24234740, 0.00001879, Cos_Sim: 0.99999338, 0.96858406, 0.86033952, 1058/1088, 68/100, 440.33
2024-12-10 18:24:08,019 Energy: -3.99322392, -3.99514956, -3.99695679, Fidelity: 0.97994603, 0.25301060, 0.00000529, Cos_Sim: 0.99995834, 0.98268306, 0.88661498, 1074/1104, 69/100, 446.83
2024-12-10 18:24:14,413 Energy: -3.98809748, -3.99471009, -3.99688269, Fidelity: 0.99891450, 0.32840005, 0.00002267, Cos_Sim: 0.99999005, 0.96044916, 0.78428984, 1088/1120, 70/100, 453.22
2024-12-10 18:24:20,978 Energy: -3.99286604, -3.99513934, -3.99688648, Fidelity: 0.99908199, 0.27764423, 0.00000124, Cos_Sim: 0.99999523, 0.98172289, 0.90962780, 1104/1136, 71/100, 459.79
2024-12-10 18:24:27,448 Energy: -3.99256675, -3.99463924, -3.99669116, Fidelity: 0.99917922, 0.27295741, 0.00000188, Cos_Sim: 0.99999541, 0.98234653, 0.88928026, 1120/1152, 72/100, 466.26
2024-12-10 18:24:33,916 Energy: -3.99041719, -3.99455244, -3.99697928, Fidelity: 0.99083557, 0.21014965, 0.00000437, Cos_Sim: 0.99998665, 0.97012311, 0.82696873, 1136/1168, 73/100, 472.72
2024-12-10 18:24:40,349 Energy: -3.99192523, -3.99526684, -3.99703598, Fidelity: 0.99943075, 0.24905315, 0.00004508, Cos_Sim: 0.99999768, 0.96755642, 0.85134548, 1152/1184, 74/100, 479.16
2024-12-10 18:24:46,839 Energy: -3.99293177, -3.99489849, -3.99615732, Fidelity: 0.99956236, 0.25787068, 0.00001174, Cos_Sim: 0.99999696, 0.97789121, 0.87972516, 1168/1200, 75/100, 485.65
2024-12-10 18:24:53,265 Energy: -3.98974359, -3.99440082, -3.99718152, Fidelity: 0.99811760, 0.21624137, 0.00000211, Cos_Sim: 0.99999589, 0.97347146, 0.84488559, 1183/1216, 76/100, 492.07
2024-12-10 18:24:59,740 Energy: -3.99056985, -3.99477801, -3.99702317, Fidelity: 0.99993460, 0.23965260, 0.00000195, Cos_Sim: 0.99999762, 0.97379589, 0.87511718, 1199/1232, 77/100, 498.55
2024-12-10 18:25:06,211 Energy: -3.99099240, -3.99518120, -3.99658772, Fidelity: 0.99990511, 0.25504826, 0.00000121, Cos_Sim: 0.99999714, 0.97943497, 0.83078957, 1215/1248, 78/100, 505.02
2024-12-10 18:25:12,635 Energy: -3.98611784, -3.99436826, -3.99707534, Fidelity: 0.99914907, 0.23818759, 0.00000292, Cos_Sim: 0.99999315, 0.95497316, 0.78019452, 1229/1264, 79/100, 511.44
2024-12-10 18:25:19,078 Energy: -3.98524002, -3.99431193, -3.99706102, Fidelity: 0.99815691, 0.22772899, 0.00000389, Cos_Sim: 0.99999696, 0.96680206, 0.79515642, 1244/1280, 80/100, 517.89
2024-12-10 18:25:25,504 Energy: -3.98947774, -3.99395436, -3.99640583, Fidelity: 0.99976607, 0.22747557, 0.00001168, Cos_Sim: 0.99999547, 0.96340489, 0.82660669, 1259/1296, 81/100, 524.31
2024-12-10 18:25:32,013 Energy: -3.99152035, -3.99450963, -3.99682587, Fidelity: 0.99962269, 0.26125759, 0.00000003, Cos_Sim: 0.99999833, 0.96693563, 0.85954338, 1275/1312, 82/100, 530.82
2024-12-10 18:25:38,425 Energy: -3.98512224, -3.99408013, -3.99697558, Fidelity: 0.98748911, 0.21205747, 0.00001578, Cos_Sim: 0.99997997, 0.96701187, 0.78065306, 1289/1328, 83/100, 537.23
2024-12-10 18:25:44,885 Energy: -3.98939535, -3.99477100, -3.99714105, Fidelity: 0.92772794, 0.23308704, 0.00007024, Cos_Sim: 0.99987143, 0.96311319, 0.81913835, 1304/1344, 84/100, 543.69
2024-12-10 18:25:51,350 Energy: -3.99201338, -3.99532899, -3.99706724, Fidelity: 0.99948289, 0.25832634, 0.00000871, Cos_Sim: 0.99999702, 0.98234648, 0.88894564, 1320/1360, 85/100, 550.16
2024-12-10 18:25:57,788 Energy: -3.98791584, -3.99456517, -3.99671836, Fidelity: 0.99994815, 0.23779420, 0.00000445, Cos_Sim: 0.99999708, 0.97095805, 0.85326272, 1335/1376, 86/100, 556.60
2024-12-10 18:26:04,247 Energy: -3.99252428, -3.99541393, -3.99717271, Fidelity: 0.99976765, 0.28008145, 0.00000222, Cos_Sim: 0.99999207, 0.97737032, 0.87461460, 1351/1392, 87/100, 563.06
2024-12-10 18:26:10,712 Energy: -3.99170855, -3.99493663, -3.99667514, Fidelity: 0.98574571, 0.23531586, 0.00026571, Cos_Sim: 0.99997979, 0.96582866, 0.87000120, 1367/1408, 88/100, 569.52
2024-12-10 18:26:17,215 Energy: -3.99138652, -3.99473597, -3.99641286, Fidelity: 0.99834383, 0.23845507, 0.00000311, Cos_Sim: 0.99999261, 0.97469991, 0.83623028, 1383/1424, 89/100, 576.02
2024-12-10 18:26:23,650 Energy: -3.98384347, -3.99390221, -3.99715260, Fidelity: 0.99983282, 0.24234512, 0.00000027, Cos_Sim: 0.99999833, 0.95974898, 0.79212022, 1398/1440, 90/100, 582.46
2024-12-10 18:26:30,068 Energy: -3.98705609, -3.99458048, -3.99666202, Fidelity: 0.99943747, 0.29667624, 0.00000017, Cos_Sim: 0.99999583, 0.96057034, 0.80284005, 1413/1456, 91/100, 588.88
2024-12-10 18:26:36,576 Energy: -3.99305683, -3.99484287, -3.99651335, Fidelity: 0.98901007, 0.23603081, 0.00001598, Cos_Sim: 0.99998367, 0.97340018, 0.87453443, 1429/1472, 92/100, 595.38
2024-12-10 18:26:43,038 Energy: -3.99032244, -3.99409959, -3.99725109, Fidelity: 0.99613311, 0.28562741, 0.00000026, Cos_Sim: 0.99999011, 0.97636789, 0.90053827, 1445/1488, 93/100, 601.85
2024-12-10 18:26:49,486 Energy: -3.99280722, -3.99443572, -3.99664034, Fidelity: 0.99957903, 0.25353117, 0.00000542, Cos_Sim: 0.99999779, 0.97566760, 0.86792505, 1461/1504, 94/100, 608.30
2024-12-10 18:26:55,925 Energy: -3.98858946, -3.99364757, -3.99639909, Fidelity: 0.99689403, 0.21922442, 0.00001433, Cos_Sim: 0.99999547, 0.97731733, 0.85505462, 1476/1520, 95/100, 614.73
2024-12-10 18:27:02,414 Energy: -3.99214933, -3.99496872, -3.99675423, Fidelity: 0.99687015, 0.25647705, 0.00003006, Cos_Sim: 0.99998742, 0.97659945, 0.86319166, 1492/1536, 96/100, 621.22
2024-12-10 18:27:08,835 Energy: -3.98946543, -3.99449799, -3.99666339, Fidelity: 0.99791205, 0.22620114, 0.00008278, Cos_Sim: 0.99999583, 0.96429437, 0.82454777, 1507/1552, 97/100, 627.64
2024-12-10 18:27:15,185 Energy: -3.98329058, -3.99312722, -3.99616017, Fidelity: 0.99743801, 0.26495842, 0.00000073, Cos_Sim: 0.99999112, 0.97177482, 0.87652016, 1520/1568, 98/100, 633.99
2024-12-10 18:27:21,776 Energy: -3.99161644, -3.99520579, -3.99694731, Fidelity: 0.99705354, 0.22284037, 0.00006798, Cos_Sim: 0.99998778, 0.97188580, 0.88762867, 1536/1584, 99/100, 640.59
2024-12-10 18:27:28,245 Energy: -3.99235996, -3.99526217, -3.99734199, Fidelity: 0.99129264, 0.26061135, 0.00007072, Cos_Sim: 0.99997246, 0.98019391, 0.86281979, 1552/1600, 100/100, 647.05
2024-12-10 18:27:28,246 Save: ./mats/VGON_nqd7_20241210_023118.mat with count and overlaps
2024-12-10 18:27:28,260 Load: ./mats/VGON_nqd7_20241210_022521.mat, 2795/4000
2024-12-10 18:27:28,260 Energy: -3.99312194, Energy Upper: -3.99, KL: 3.7875e-04, Fidelity: 0.93664409, 0.22878188, Cos_Sim: 0.99987894, 0.94937789, Batch Size: 16
2024-12-10 18:27:34,753 Energy: -3.98865410, -3.99534064, -3.99780465, Fidelity: 0.99928609, 0.28992529, 0.00014454, Cos_Sim: 0.99999732, 0.97815967, 0.86564744, 15/16, 1/100, 6.41
2024-12-10 18:27:41,058 Energy: -3.98651722, -3.99287684, -3.99715697, Fidelity: 0.98939704, 0.28110079, 0.00026235, Cos_Sim: 0.99998808, 0.95545620, 0.78733087, 27/32, 2/100, 12.72
2024-12-10 18:27:47,285 Energy: -3.97403354, -3.98940423, -3.99740027, Fidelity: 0.99809242, 0.30724288, 0.00001080, Cos_Sim: 0.99999624, 0.94554180, 0.79008311, 37/48, 3/100, 18.94
2024-12-10 18:27:53,686 Energy: -3.98558493, -3.99378109, -3.99746825, Fidelity: 0.99684734, 0.25031248, 0.00012603, Cos_Sim: 0.99998462, 0.95973384, 0.77520359, 51/64, 4/100, 25.35
2024-12-10 18:28:00,171 Energy: -3.99289694, -3.99576603, -3.99754609, Fidelity: 0.99748511, 0.25552663, 0.00004521, Cos_Sim: 0.99999404, 0.98095530, 0.91390169, 67/80, 5/100, 31.83
2024-12-10 18:28:06,631 Energy: -3.98962174, -3.99548964, -3.99768548, Fidelity: 0.99944115, 0.23900837, 0.00002019, Cos_Sim: 0.99999273, 0.97861767, 0.86865330, 82/96, 6/100, 38.29
2024-12-10 18:28:13,039 Energy: -3.98645424, -3.99450094, -3.99723542, Fidelity: 0.99647331, 0.22289736, 0.00000332, Cos_Sim: 0.99999022, 0.97415823, 0.83614790, 97/112, 7/100, 44.70
2024-12-10 18:28:19,515 Energy: -3.98761520, -3.99470738, -3.99692037, Fidelity: 0.98954441, 0.24202409, 0.00000016, Cos_Sim: 0.99997872, 0.97231144, 0.87495446, 112/128, 8/100, 51.17
2024-12-10 18:28:25,916 Energy: -3.98792259, -3.99397921, -3.99730868, Fidelity: 0.99407266, 0.23090284, 0.00004501, Cos_Sim: 0.99999064, 0.96432710, 0.84162432, 126/144, 9/100, 57.58
2024-12-10 18:28:32,312 Energy: -3.97798359, -3.99336900, -3.99758952, Fidelity: 0.98682465, 0.23655000, 0.00000053, Cos_Sim: 0.99998784, 0.96531957, 0.83586425, 140/160, 10/100, 63.97
2024-12-10 18:28:38,771 Energy: -3.99371260, -3.99616823, -3.99766072, Fidelity: 0.99960541, 0.28324828, 0.00070717, Cos_Sim: 0.99999380, 0.98822963, 0.91182363, 156/176, 11/100, 70.43
2024-12-10 18:28:45,140 Energy: -3.98575869, -3.99388994, -3.99711238, Fidelity: 0.99454533, 0.22739426, 0.00002003, Cos_Sim: 0.99998498, 0.97339582, 0.88482922, 169/192, 12/100, 76.80
2024-12-10 18:28:51,626 Energy: -3.99074262, -3.99497134, -3.99734344, Fidelity: 0.99874566, 0.24280870, 0.00003372, Cos_Sim: 0.99999654, 0.97226995, 0.87350982, 185/208, 13/100, 83.29
2024-12-10 18:28:57,937 Energy: -3.98251322, -3.99290063, -3.99734180, Fidelity: 0.99994111, 0.24677459, 0.00000272, Cos_Sim: 0.99999839, 0.96561611, 0.79671168, 197/224, 14/100, 89.60
2024-12-10 18:29:04,338 Energy: -3.98944931, -3.99454946, -3.99721369, Fidelity: 0.99873308, 0.27352317, 0.00000268, Cos_Sim: 0.99999332, 0.97733390, 0.86406535, 211/240, 15/100, 96.00
2024-12-10 18:29:10,914 Energy: -3.99022423, -3.99479026, -3.99750754, Fidelity: 0.99468611, 0.24031706, 0.00001469, Cos_Sim: 0.99998379, 0.97017902, 0.86408150, 227/256, 16/100, 102.57
2024-12-10 18:29:17,325 Energy: -3.98451706, -3.99433286, -3.99739624, Fidelity: 0.98196451, 0.23556809, 0.00001149, Cos_Sim: 0.99997193, 0.97075635, 0.81606364, 241/272, 17/100, 108.99
2024-12-10 18:29:23,811 Energy: -3.99020895, -3.99554238, -3.99742207, Fidelity: 0.99900126, 0.26980057, 0.00001878, Cos_Sim: 0.99999511, 0.97500479, 0.81773764, 257/288, 18/100, 115.47
2024-12-10 18:29:30,203 Energy: -3.98604178, -3.99471978, -3.99772123, Fidelity: 0.99987227, 0.22797344, 0.00002138, Cos_Sim: 0.99999595, 0.97396880, 0.82741559, 271/304, 19/100, 121.86
2024-12-10 18:29:36,565 Energy: -3.98365590, -3.99351758, -3.99759218, Fidelity: 0.99846654, 0.21791055, 0.00001480, Cos_Sim: 0.99999392, 0.97248173, 0.84795690, 284/320, 20/100, 128.22
2024-12-10 18:29:43,007 Energy: -3.98403149, -3.99370448, -3.99658518, Fidelity: 0.99324364, 0.23663013, 0.00005120, Cos_Sim: 0.99997288, 0.96825123, 0.86325455, 299/336, 21/100, 134.67
2024-12-10 18:29:49,384 Energy: -3.98606542, -3.99393794, -3.99715795, Fidelity: 0.98224265, 0.24177934, 0.00006240, Cos_Sim: 0.99997103, 0.97463232, 0.87523413, 313/352, 22/100, 141.04
2024-12-10 18:29:55,851 Energy: -3.98987201, -3.99474203, -3.99702824, Fidelity: 0.99862276, 0.28231579, 0.00000201, Cos_Sim: 0.99999583, 0.97778070, 0.86991972, 328/368, 23/100, 147.51
2024-12-10 18:30:02,279 Energy: -3.96754558, -3.99229951, -3.99697434, Fidelity: 0.99902274, 0.22540295, 0.00001790, Cos_Sim: 0.99999422, 0.95523024, 0.76748270, 342/384, 24/100, 153.94
2024-12-10 18:30:08,767 Energy: -3.98757743, -3.99529007, -3.99755972, Fidelity: 0.99731982, 0.21523528, 0.00000390, Cos_Sim: 0.99999225, 0.97528780, 0.86462140, 357/400, 25/100, 160.43
2024-12-10 18:30:15,192 Energy: -3.98903833, -3.99469192, -3.99748731, Fidelity: 0.99288226, 0.22567332, 0.00002245, Cos_Sim: 0.99999011, 0.96998525, 0.86372352, 372/416, 26/100, 166.85
2024-12-10 18:30:21,715 Energy: -3.99388753, -3.99563368, -3.99719739, Fidelity: 0.99936084, 0.33930163, 0.00001013, Cos_Sim: 0.99999619, 0.98135191, 0.91813087, 388/432, 27/100, 173.38
2024-12-10 18:30:28,105 Energy: -3.98237593, -3.99422630, -3.99741361, Fidelity: 0.99824925, 0.25662715, 0.00000238, Cos_Sim: 0.99999219, 0.97097743, 0.82721651, 402/448, 28/100, 179.76
2024-12-10 18:30:34,542 Energy: -3.98993476, -3.99528664, -3.99756466, Fidelity: 0.99605369, 0.24642470, 0.00000494, Cos_Sim: 0.99998152, 0.97936529, 0.90134537, 417/464, 29/100, 186.20
2024-12-10 18:30:40,970 Energy: -3.98664102, -3.99483337, -3.99760564, Fidelity: 0.99699788, 0.23023257, 0.00000975, Cos_Sim: 0.99999475, 0.96822661, 0.83998430, 432/480, 30/100, 192.63
2024-12-10 18:30:47,422 Energy: -3.98572310, -3.99555584, -3.99753760, Fidelity: 0.99763198, 0.28184076, 0.00004786, Cos_Sim: 0.99999642, 0.98465097, 0.87751412, 447/496, 31/100, 199.08
2024-12-10 18:30:53,845 Energy: -3.98986548, -3.99445540, -3.99747383, Fidelity: 0.99916438, 0.24379783, 0.00001043, Cos_Sim: 0.99999356, 0.96101344, 0.84556937, 462/512, 32/100, 205.50
2024-12-10 18:31:00,309 Energy: -3.98802009, -3.99504173, -3.99741877, Fidelity: 0.99815854, 0.24411821, 0.00008261, Cos_Sim: 0.99999344, 0.97625196, 0.85631549, 477/528, 33/100, 211.97
2024-12-10 18:31:06,749 Energy: -3.98268438, -3.99402635, -3.99731406, Fidelity: 0.99874794, 0.22395396, 0.00002940, Cos_Sim: 0.99999392, 0.97803742, 0.89557874, 491/544, 34/100, 218.41
2024-12-10 18:31:13,188 Energy: -3.98518595, -3.99439247, -3.99738886, Fidelity: 0.99535368, 0.23179471, 0.00000148, Cos_Sim: 0.99999136, 0.96567041, 0.82733601, 506/560, 35/100, 224.85
2024-12-10 18:31:19,609 Energy: -3.97250717, -3.99433393, -3.99732143, Fidelity: 0.99876629, 0.23890385, 0.00000192, Cos_Sim: 0.99999374, 0.97088355, 0.82884359, 521/576, 36/100, 231.27
2024-12-10 18:31:26,124 Energy: -3.99280967, -3.99594879, -3.99768917, Fidelity: 0.99964552, 0.29011797, 0.00030080, Cos_Sim: 0.99999595, 0.97674698, 0.85801065, 537/592, 37/100, 237.78
2024-12-10 18:31:32,621 Energy: -3.98490640, -3.99380301, -3.99751934, Fidelity: 0.99992893, 0.26180897, 0.00007639, Cos_Sim: 0.99999857, 0.96743691, 0.82576144, 551/608, 38/100, 244.28
2024-12-10 18:31:39,092 Energy: -3.97702012, -3.99399793, -3.99767302, Fidelity: 0.99984632, 0.22811027, 0.00013911, Cos_Sim: 0.99999630, 0.96356779, 0.79110402, 566/624, 39/100, 250.75
2024-12-10 18:31:45,452 Energy: -3.98835462, -3.99363097, -3.99754081, Fidelity: 0.99954844, 0.24557219, 0.00001375, Cos_Sim: 0.99999684, 0.96439028, 0.83841091, 579/640, 40/100, 257.11
2024-12-10 18:31:51,873 Energy: -3.98577019, -3.99394322, -3.99755625, Fidelity: 0.99955721, 0.22326702, 0.00000213, Cos_Sim: 0.99999404, 0.97278714, 0.86409944, 593/656, 41/100, 263.53
2024-12-10 18:31:58,305 Energy: -3.98084446, -3.99456270, -3.99711566, Fidelity: 0.99919120, 0.27052981, 0.00006553, Cos_Sim: 0.99999559, 0.97661763, 0.88494861, 608/672, 42/100, 269.97
2024-12-10 18:32:04,751 Energy: -3.97849891, -3.99477026, -3.99758330, Fidelity: 0.99978530, 0.24820246, 0.00005136, Cos_Sim: 0.99999708, 0.97759688, 0.86491102, 623/688, 43/100, 276.41
2024-12-10 18:32:11,169 Energy: -3.98632114, -3.99445643, -3.99717265, Fidelity: 0.99802710, 0.23657206, 0.00001465, Cos_Sim: 0.99999690, 0.97325408, 0.85791194, 638/704, 44/100, 282.83
2024-12-10 18:32:17,500 Energy: -3.98549515, -3.99322033, -3.99690953, Fidelity: 0.98401620, 0.26329718, 0.00007927, Cos_Sim: 0.99998373, 0.96198237, 0.84077477, 650/720, 45/100, 289.16
2024-12-10 18:32:23,750 Energy: -3.97124509, -3.99136508, -3.99759794, Fidelity: 0.99032669, 0.24040677, 0.00002310, Cos_Sim: 0.99998927, 0.94204533, 0.76723468, 660/736, 46/100, 295.41
2024-12-10 18:32:30,099 Energy: -3.98395094, -3.99329343, -3.99758359, Fidelity: 0.99677932, 0.21309470, 0.00005783, Cos_Sim: 0.99999171, 0.97034979, 0.84025657, 673/752, 47/100, 301.76
2024-12-10 18:32:36,507 Energy: -3.98477086, -3.99460014, -3.99726301, Fidelity: 0.99823252, 0.24807092, 0.00000124, Cos_Sim: 0.99999690, 0.97786945, 0.84013200, 687/768, 48/100, 308.17
2024-12-10 18:32:42,982 Energy: -3.99168855, -3.99541061, -3.99766019, Fidelity: 0.99949502, 0.27538441, 0.00003565, Cos_Sim: 0.99999541, 0.98206639, 0.90414673, 703/784, 49/100, 314.64
2024-12-10 18:32:49,423 Energy: -3.98294791, -3.99453339, -3.99743966, Fidelity: 0.99968941, 0.26380112, 0.00000532, Cos_Sim: 0.99999821, 0.98163790, 0.88331783, 717/800, 50/100, 321.08
2024-12-10 18:32:55,739 Energy: -3.98317213, -3.99230017, -3.99706926, Fidelity: 0.99851436, 0.23778135, 0.00000155, Cos_Sim: 0.99999332, 0.96082348, 0.83178335, 727/816, 51/100, 327.40
2024-12-10 18:33:02,088 Energy: -3.98896095, -3.99497882, -3.99773421, Fidelity: 0.99860297, 0.23393582, 0.00000011, Cos_Sim: 0.99999601, 0.97419369, 0.86246860, 740/832, 52/100, 333.75
2024-12-10 18:33:08,459 Energy: -3.98473609, -3.99318237, -3.99764076, Fidelity: 0.99877086, 0.25545024, 0.00006758, Cos_Sim: 0.99999160, 0.95982182, 0.81274199, 753/848, 53/100, 340.12
2024-12-10 18:33:14,836 Energy: -3.98645614, -3.99333440, -3.99669166, Fidelity: 0.99980445, 0.27028485, 0.00000040, Cos_Sim: 0.99999559, 0.95396221, 0.78674513, 766/864, 54/100, 346.50
2024-12-10 18:33:21,231 Energy: -3.98430029, -3.99447345, -3.99725065, Fidelity: 0.99455906, 0.24734008, 0.00028837, Cos_Sim: 0.99998724, 0.96603513, 0.83186108, 780/880, 55/100, 352.89
2024-12-10 18:33:27,648 Energy: -3.98498447, -3.99415494, -3.99724276, Fidelity: 0.97105643, 0.21291243, 0.00000824, Cos_Sim: 0.99995202, 0.96552169, 0.79190034, 794/896, 56/100, 359.31
2024-12-10 18:33:34,003 Energy: -3.98758978, -3.99395948, -3.99758169, Fidelity: 0.99769826, 0.28346462, 0.00000557, Cos_Sim: 0.99999702, 0.96619999, 0.86318165, 807/912, 57/100, 365.66
2024-12-10 18:33:40,449 Energy: -3.98774856, -3.99491884, -3.99761564, Fidelity: 0.99381114, 0.31715177, 0.00073865, Cos_Sim: 0.99999130, 0.99005610, 0.93961257, 822/928, 58/100, 372.11
2024-12-10 18:33:46,790 Energy: -3.97178487, -3.99130171, -3.99697182, Fidelity: 0.99766383, 0.25509487, 0.00000017, Cos_Sim: 0.99999022, 0.96081883, 0.78466827, 834/944, 59/100, 378.45
2024-12-10 18:33:53,256 Energy: -3.99496720, -3.99632716, -3.99729606, Fidelity: 0.99914658, 0.29811598, 0.00027489, Cos_Sim: 0.99999630, 0.98514688, 0.93395680, 850/960, 60/100, 384.92
2024-12-10 18:33:59,688 Energy: -3.98953315, -3.99452620, -3.99605257, Fidelity: 0.99950298, 0.24837216, 0.00000133, Cos_Sim: 0.99999666, 0.97166651, 0.87635684, 865/976, 61/100, 391.35
2024-12-10 18:34:06,132 Energy: -3.98798706, -3.99469062, -3.99730431, Fidelity: 0.99910851, 0.28626541, 0.00029680, Cos_Sim: 0.99999356, 0.97347081, 0.81135708, 879/992, 62/100, 397.79
2024-12-10 18:34:12,602 Energy: -3.98750589, -3.99499959, -3.99739561, Fidelity: 0.99845504, 0.25403221, 0.00001922, Cos_Sim: 0.99999279, 0.97522193, 0.86525762, 894/1008, 63/100, 404.26
2024-12-10 18:34:19,032 Energy: -3.97923619, -3.99278072, -3.99726604, Fidelity: 0.99850775, 0.28257778, 0.00000088, Cos_Sim: 0.99999654, 0.95673174, 0.84870923, 908/1024, 64/100, 410.69
2024-12-10 18:34:25,376 Energy: -3.98456203, -3.99401935, -3.99731600, Fidelity: 0.99974196, 0.23968679, 0.00003959, Cos_Sim: 0.99999058, 0.96871978, 0.81225014, 921/1040, 65/100, 417.04
2024-12-10 18:34:31,762 Energy: -3.97285589, -3.99230622, -3.99690034, Fidelity: 0.95993306, 0.23943090, 0.00000796, Cos_Sim: 0.99994648, 0.95822608, 0.81238449, 934/1056, 66/100, 423.42
2024-12-10 18:34:38,155 Energy: -3.98270733, -3.99415408, -3.99776960, Fidelity: 0.99964745, 0.26730023, 0.00013020, Cos_Sim: 0.99999774, 0.96607244, 0.81406760, 947/1072, 67/100, 429.81
2024-12-10 18:34:44,536 Energy: -3.98291479, -3.99417777, -3.99730600, Fidelity: 0.99936133, 0.21708824, 0.00007837, Cos_Sim: 0.99999344, 0.97287273, 0.83750510, 960/1088, 68/100, 436.20
2024-12-10 18:34:50,980 Energy: -3.97005720, -3.99337807, -3.99753976, Fidelity: 0.99875390, 0.25088111, 0.00020335, Cos_Sim: 0.99999571, 0.96190524, 0.78326142, 974/1104, 69/100, 442.64
2024-12-10 18:34:57,343 Energy: -3.97782998, -3.99361901, -3.99746872, Fidelity: 0.99659738, 0.26795482, 0.00005719, Cos_Sim: 0.99999303, 0.96433276, 0.81623375, 987/1120, 70/100, 449.00
2024-12-10 18:35:03,729 Energy: -3.98481701, -3.99355602, -3.99678156, Fidelity: 0.99287942, 0.24581295, 0.00000062, Cos_Sim: 0.99997687, 0.96794122, 0.83106899, 1001/1136, 71/100, 455.39
2024-12-10 18:35:10,118 Energy: -3.98467374, -3.99319711, -3.99650237, Fidelity: 0.99625796, 0.28485512, 0.00003317, Cos_Sim: 0.99998349, 0.97371042, 0.86472309, 1014/1152, 72/100, 461.78
2024-12-10 18:35:16,528 Energy: -3.98529003, -3.99386625, -3.99728902, Fidelity: 0.99962340, 0.22275980, 0.00010778, Cos_Sim: 0.99999630, 0.95812309, 0.79474396, 1029/1168, 73/100, 468.19
2024-12-10 18:35:23,053 Energy: -3.97689360, -3.99427354, -3.99768057, Fidelity: 0.99380197, 0.23885898, 0.00000027, Cos_Sim: 0.99999589, 0.98430234, 0.91837049, 1044/1184, 74/100, 474.71
2024-12-10 18:35:29,503 Energy: -3.98524292, -3.99446119, -3.99735337, Fidelity: 0.99955889, 0.25227259, 0.00001322, Cos_Sim: 0.99999762, 0.98003632, 0.88605648, 1058/1200, 75/100, 481.16
2024-12-10 18:35:35,869 Energy: -3.98711912, -3.99410097, -3.99766420, Fidelity: 0.99865020, 0.24412828, 0.00000009, Cos_Sim: 0.99999052, 0.97815597, 0.88244641, 1071/1216, 76/100, 487.53
2024-12-10 18:35:42,208 Energy: -3.98356088, -3.99299682, -3.99761028, Fidelity: 0.99707538, 0.24794258, 0.00004523, Cos_Sim: 0.99999672, 0.96772492, 0.82647800, 1083/1232, 77/100, 493.87
2024-12-10 18:35:48,710 Energy: -3.99065785, -3.99428426, -3.99662439, Fidelity: 0.99812839, 0.25457016, 0.00000745, Cos_Sim: 0.99999380, 0.96632493, 0.87314379, 1099/1248, 78/100, 500.37
2024-12-10 18:35:55,092 Energy: -3.97516363, -3.99375465, -3.99734571, Fidelity: 0.97800287, 0.22729184, 0.00000082, Cos_Sim: 0.99996853, 0.96852916, 0.81131643, 1113/1264, 79/100, 506.75
2024-12-10 18:36:01,523 Energy: -3.98364665, -3.99420513, -3.99741908, Fidelity: 0.99920994, 0.24057803, 0.00004164, Cos_Sim: 0.99999034, 0.97766256, 0.82748151, 1127/1280, 80/100, 513.18
2024-12-10 18:36:07,877 Energy: -3.98610054, -3.99414121, -3.99770016, Fidelity: 0.99867034, 0.26959458, 0.00000021, Cos_Sim: 0.99998927, 0.97603971, 0.86732471, 1139/1296, 81/100, 519.54
2024-12-10 18:36:14,306 Energy: -3.98865109, -3.99542662, -3.99766487, Fidelity: 0.99961250, 0.27216473, 0.00012755, Cos_Sim: 0.99999762, 0.97899961, 0.89318508, 1154/1312, 82/100, 525.97
2024-12-10 18:36:20,710 Energy: -3.98511960, -3.99410724, -3.99713428, Fidelity: 0.99660284, 0.23710954, 0.00000011, Cos_Sim: 0.99999440, 0.96616709, 0.81398922, 1168/1328, 83/100, 532.37
2024-12-10 18:36:27,167 Energy: -3.98633598, -3.99462150, -3.99697133, Fidelity: 0.99895738, 0.26115066, 0.00000178, Cos_Sim: 0.99999702, 0.96940315, 0.82493889, 1183/1344, 84/100, 538.83
2024-12-10 18:36:33,633 Energy: -3.98936193, -3.99551443, -3.99735104, Fidelity: 0.99912611, 0.26375810, 0.00000241, Cos_Sim: 0.99999368, 0.98283422, 0.89839727, 1198/1360, 85/100, 545.29
2024-12-10 18:36:40,033 Energy: -3.98199491, -3.99425336, -3.99757440, Fidelity: 0.98167137, 0.24595102, 0.00000057, Cos_Sim: 0.99995738, 0.97471786, 0.86728841, 1212/1376, 86/100, 551.69
2024-12-10 18:36:46,444 Energy: -3.98864757, -3.99413531, -3.99769999, Fidelity: 0.99853384, 0.24978936, 0.00000035, Cos_Sim: 0.99999624, 0.97333360, 0.89621115, 1226/1392, 87/100, 558.10
2024-12-10 18:36:52,859 Energy: -3.98751970, -3.99427501, -3.99761919, Fidelity: 0.96750891, 0.21858181, 0.00008354, Cos_Sim: 0.99995267, 0.96691948, 0.85599858, 1241/1408, 88/100, 564.52
2024-12-10 18:36:59,287 Energy: -3.98917379, -3.99418149, -3.99724027, Fidelity: 0.99442709, 0.28425401, 0.00000648, Cos_Sim: 0.99998772, 0.95418698, 0.83325195, 1256/1424, 89/100, 570.95
