2024-12-10 16:25:29,943 Energy: -3.05684352, -3.93348738, -3.99657824, Fidelity: 0.99896721, 0.23431025, 0.00025105, Cos_Sim: 0.99999762, 0.95902050, 0.78369975, 767/976, 61/100, 399.87
2024-12-10 16:25:36,528 Energy: -3.39126694, -3.94710174, -3.99660200, Fidelity: 0.99986520, 0.25659561, 0.00007035, Cos_Sim: 0.99999917, 0.92013997, 0.69869936, 776/992, 62/100, 406.46
2024-12-10 16:25:42,994 Energy: -3.98483671, -3.99360975, -3.99686836, Fidelity: 0.99432789, 0.22824732, 0.00006912, Cos_Sim: 0.99998575, 0.95037353, 0.78864372, 790/1008, 63/100, 412.92
2024-12-10 16:25:49,508 Energy: -3.98529682, -3.99254536, -3.99693309, Fidelity: 0.99294566, 0.25080046, 0.00266830, Cos_Sim: 0.99997902, 0.94513643, 0.74457437, 802/1024, 64/100, 419.44
2024-12-10 16:25:56,208 Energy: -3.98507244, -3.99432712, -3.99684640, Fidelity: 0.99885831, 0.29514066, 0.00434051, Cos_Sim: 0.99999619, 0.95638829, 0.81328374, 817/1040, 65/100, 426.14
2024-12-10 16:26:02,709 Energy: -3.47227234, -3.96070989, -3.99691178, Fidelity: 0.99953767, 0.26118291, 0.00046820, Cos_Sim: 0.99999881, 0.94248486, 0.70942521, 828/1056, 66/100, 432.64
2024-12-10 16:26:09,172 Energy: -3.98392980, -3.99349344, -3.99627954, Fidelity: 0.97838354, 0.24819027, 0.00077605, Cos_Sim: 0.99998111, 0.95935100, 0.76443100, 841/1072, 67/100, 439.10
2024-12-10 16:26:15,501 Energy: -3.28304085, -3.94337877, -3.99675457, Fidelity: 0.98432358, 0.23530955, 0.00052521, Cos_Sim: 0.99998271, 0.94473553, 0.71610689, 852/1088, 68/100, 445.43
2024-12-10 16:26:21,946 Energy: -3.97221148, -3.99144073, -3.99677714, Fidelity: 0.99908293, 0.24883754, 0.00088264, Cos_Sim: 0.99999380, 0.93132615, 0.74236488, 864/1104, 69/100, 451.87
2024-12-10 16:26:28,363 Energy: -3.47716860, -3.96027667, -3.99680883, Fidelity: 0.99959140, 0.23186246, 0.00312152, Cos_Sim: 0.99999523, 0.94261968, 0.69107723, 875/1120, 70/100, 458.29
2024-12-10 16:26:34,840 Energy: -3.33905016, -3.95314287, -3.99682954, Fidelity: 0.99785585, 0.23615740, 0.00099170, Cos_Sim: 0.99999267, 0.94751221, 0.68419445, 888/1136, 71/100, 464.77
2024-12-10 16:26:41,419 Energy: 0.11815441, -3.73151189, -3.99658200, Fidelity: 0.96681933, 0.25310118, 0.00100707, Cos_Sim: 0.99994087, 0.93868834, 0.72153723, 900/1152, 72/100, 471.35
2024-12-10 16:26:47,887 Energy: -3.72276607, -3.95963965, -3.99694371, Fidelity: 0.99920090, 0.22531215, 0.00058487, Cos_Sim: 0.99999636, 0.93644398, 0.72674608, 911/1168, 73/100, 477.82
2024-12-10 16:26:54,414 Energy: -3.89952647, -3.98552896, -3.99661545, Fidelity: 0.99027501, 0.23007033, 0.00106641, Cos_Sim: 0.99999332, 0.95649618, 0.71067858, 923/1184, 74/100, 484.34
2024-12-10 16:27:00,952 Energy: -3.97100267, -3.99127237, -3.99706073, Fidelity: 0.99953416, 0.25241844, 0.00028610, Cos_Sim: 0.99999893, 0.94800687, 0.75636923, 935/1200, 75/100, 490.88
2024-12-10 16:27:07,518 Energy: -3.07349888, -3.88043820, -3.99663056, Fidelity: 0.99909037, 0.21842280, 0.00035255, Cos_Sim: 0.99998915, 0.92269027, 0.67069787, 946/1216, 76/100, 497.45
2024-12-10 16:27:14,137 Energy: -3.97755314, -3.99410598, -3.99704328, Fidelity: 0.99853038, 0.22407076, 0.00056354, Cos_Sim: 0.99997652, 0.96004277, 0.79215318, 961/1232, 77/100, 504.07
2024-12-10 16:27:20,740 Energy: -3.98779779, -3.99463622, -3.99680472, Fidelity: 0.98594113, 0.24021949, 0.00049383, Cos_Sim: 0.99998748, 0.95667803, 0.78063840, 976/1248, 78/100, 510.67
2024-12-10 16:27:27,374 Energy: -3.54440438, -3.96479306, -3.99666743, Fidelity: 0.95596070, 0.21729584, 0.00066017, Cos_Sim: 0.99995232, 0.94158328, 0.73094290, 990/1264, 79/100, 517.30
2024-12-10 16:27:33,914 Energy: -3.79280012, -3.97932157, -3.99653526, Fidelity: 0.99056302, 0.25829665, 0.00039473, Cos_Sim: 0.99999046, 0.93380755, 0.68781960, 1001/1280, 80/100, 523.84
2024-12-10 16:27:40,404 Energy: -3.95837285, -3.99154952, -3.99676028, Fidelity: 0.99761224, 0.28108270, 0.00092617, Cos_Sim: 0.99999171, 0.94087631, 0.75863993, 1014/1296, 81/100, 530.33
2024-12-10 16:27:46,805 Energy: -3.21001643, -3.93238053, -3.99629375, Fidelity: 0.99612255, 0.22527595, 0.00126068, Cos_Sim: 0.99999380, 0.93603176, 0.65811807, 1026/1312, 82/100, 536.73
2024-12-10 16:27:53,253 Energy: -3.67936509, -3.95217203, -3.99654038, Fidelity: 0.99810464, 0.31172241, 0.00411144, Cos_Sim: 0.99999952, 0.95665109, 0.85193908, 1036/1328, 83/100, 543.18
2024-12-10 16:27:59,843 Energy: -3.90617421, -3.98600794, -3.99682168, Fidelity: 0.99286950, 0.22436262, 0.00057522, Cos_Sim: 0.99999815, 0.95567155, 0.75392902, 1050/1344, 84/100, 549.77
2024-12-10 16:28:06,245 Energy: -3.96916816, -3.98952602, -3.99653619, Fidelity: 0.99986885, 0.27615793, 0.00251677, Cos_Sim: 0.99999869, 0.94982624, 0.74473643, 1061/1360, 85/100, 556.17
2024-12-10 16:28:12,648 Energy: -3.58180886, -3.96421687, -3.99651692, Fidelity: 0.97642119, 0.23615997, 0.00079435, Cos_Sim: 0.99997717, 0.94224423, 0.67173272, 1071/1376, 86/100, 562.58
2024-12-10 16:28:19,303 Energy: -3.99028622, -3.99505553, -3.99663796, Fidelity: 0.99841684, 0.24667583, 0.00225654, Cos_Sim: 0.99999273, 0.96216166, 0.81580925, 1087/1392, 87/100, 569.23
2024-12-10 16:28:25,869 Energy: -3.95518169, -3.99191566, -3.99698382, Fidelity: 0.99461277, 0.22555260, 0.00001625, Cos_Sim: 0.99999517, 0.94934583, 0.73913693, 1100/1408, 88/100, 575.80
2024-12-10 16:28:32,419 Energy: -3.56636109, -3.95025210, -3.99641669, Fidelity: 0.98548517, 0.21110983, 0.00096595, Cos_Sim: 0.99997979, 0.93551654, 0.72145885, 1111/1424, 89/100, 582.35
2024-12-10 16:28:39,102 Energy: -3.90470164, -3.98623166, -3.99661958, Fidelity: 0.98986995, 0.27794095, 0.00087451, Cos_Sim: 0.99999642, 0.92833322, 0.69923711, 1123/1440, 90/100, 589.03
2024-12-10 16:28:45,863 Energy: -3.98913196, -3.99437336, -3.99683063, Fidelity: 0.99262441, 0.24459843, 0.00080692, Cos_Sim: 0.99999034, 0.95726043, 0.77319229, 1138/1456, 91/100, 595.79
2024-12-10 16:28:52,496 Energy: -3.58207648, -3.95571356, -3.99669724, Fidelity: 0.99833261, 0.21600457, 0.00103268, Cos_Sim: 0.99999732, 0.94694501, 0.71630692, 1150/1472, 92/100, 602.42
2024-12-10 16:28:59,135 Energy: -3.98981252, -3.99488510, -3.99693067, Fidelity: 0.99567476, 0.25955377, 0.00023965, Cos_Sim: 0.99999261, 0.95410931, 0.81826365, 1165/1488, 93/100, 609.06
2024-12-10 16:29:05,577 Energy: -3.97000031, -3.99257925, -3.99636553, Fidelity: 0.98670589, 0.22353274, 0.00004127, Cos_Sim: 0.99998325, 0.94473946, 0.76129961, 1179/1504, 94/100, 615.51
2024-12-10 16:29:12,061 Energy: -3.98949652, -3.99506830, -3.99700937, Fidelity: 0.99974060, 0.23144507, 0.00018013, Cos_Sim: 0.99999917, 0.96853310, 0.78635842, 1194/1520, 95/100, 621.99
2024-12-10 16:29:18,410 Energy: -3.77679396, -3.97379892, -3.99691090, Fidelity: 0.99053380, 0.22047252, 0.00095434, Cos_Sim: 0.99998784, 0.95295846, 0.72330850, 1205/1536, 96/100, 628.34
2024-12-10 16:29:24,707 Energy: -3.37528258, -3.93997343, -3.99693037, Fidelity: 0.99519541, 0.25432977, 0.00019862, Cos_Sim: 0.99998516, 0.94433922, 0.71326923, 1215/1552, 97/100, 634.64
2024-12-10 16:29:31,088 Energy: -3.85331571, -3.98252775, -3.99674067, Fidelity: 0.99715260, 0.22668944, 0.00013078, Cos_Sim: 0.99999070, 0.95645535, 0.77341270, 1228/1568, 98/100, 641.02
2024-12-10 16:29:37,600 Energy: -3.59115063, -3.95651393, -3.99626999, Fidelity: 0.99971787, 0.24644583, 0.00126769, Cos_Sim: 0.99999714, 0.95077771, 0.72731447, 1240/1584, 99/100, 647.53
2024-12-10 16:29:44,130 Energy: -3.97743902, -3.99394677, -3.99700624, Fidelity: 0.99991085, 0.27749508, 0.00208785, Cos_Sim: 0.99999869, 0.95863563, 0.77039003, 1255/1600, 100/100, 654.06
2024-12-10 16:29:44,131 Save: ./mats/VGON_nqd7_20241210_040855.mat with count and overlaps
2024-12-10 16:29:44,145 Load: ./mats/VGON_nqd7_20241210_040842.mat, 3241/4000
2024-12-10 16:29:44,145 Energy: -3.99256987, Energy Upper: -3.99, KL: 9.7171e-04, Fidelity: 0.94862881, 0.23836442, Cos_Sim: 0.99997139, 0.96429783, Batch Size: 16
2024-12-10 16:29:50,523 Energy: -3.92213245, -3.98770047, -3.99631005, Fidelity: 0.99668457, 0.24642711, 0.00009297, Cos_Sim: 0.99999487, 0.96555132, 0.80535316, 12/16, 1/100, 6.30
2024-12-10 16:29:56,927 Energy: -3.57079290, -3.95836088, -3.99656017, Fidelity: 0.99429649, 0.22408796, 0.00188458, Cos_Sim: 0.99999726, 0.94824439, 0.76847398, 26/32, 2/100, 12.70
2024-12-10 16:30:03,417 Energy: -3.93823919, -3.98799601, -3.99692495, Fidelity: 0.97406920, 0.22728314, 0.00173812, Cos_Sim: 0.99995685, 0.97269613, 0.89153612, 38/48, 3/100, 19.19
2024-12-10 16:30:09,918 Energy: -3.47134408, -3.94312898, -3.99604226, Fidelity: 0.96604712, 0.23928863, 0.00003612, Cos_Sim: 0.99998134, 0.94791508, 0.71329296, 51/64, 4/100, 25.69
2024-12-10 16:30:16,240 Energy: -2.25908659, -3.86056363, -3.99665268, Fidelity: 0.99677608, 0.19216809, 0.00051219, Cos_Sim: 0.99999118, 0.94816083, 0.69840711, 61/80, 5/100, 32.02
2024-12-10 16:30:22,716 Energy: -3.68026807, -3.97489308, -3.99644756, Fidelity: 0.91950235, 0.21567897, 0.00072515, Cos_Sim: 0.99993038, 0.95635206, 0.73865426, 75/96, 6/100, 38.49
2024-12-10 16:30:29,203 Energy: -3.98534996, -3.99252481, -3.99628062, Fidelity: 0.98052725, 0.28200080, 0.00070146, Cos_Sim: 0.99997991, 0.93839258, 0.79786968, 90/112, 7/100, 44.98
2024-12-10 16:30:35,679 Energy: -3.98448696, -3.99326649, -3.99633649, Fidelity: 0.99195466, 0.22947927, 0.00030524, Cos_Sim: 0.99999189, 0.95795828, 0.77426380, 104/128, 8/100, 51.45
2024-12-10 16:30:42,136 Energy: -3.98662773, -3.99313019, -3.99655480, Fidelity: 0.99664141, 0.31611668, 0.00141347, Cos_Sim: 0.99998218, 0.94197845, 0.79286337, 119/144, 9/100, 57.91
2024-12-10 16:30:48,544 Energy: -3.33330195, -3.95276300, -3.99717153, Fidelity: 0.98416147, 0.22719918, 0.00007155, Cos_Sim: 0.99999362, 0.95158136, 0.73375577, 133/160, 10/100, 64.32
2024-12-10 16:30:54,957 Energy: -3.92137292, -3.98913010, -3.99623411, Fidelity: 0.99972585, 0.22673171, 0.00131663, Cos_Sim: 0.99999809, 0.96987778, 0.80397177, 147/176, 11/100, 70.73
2024-12-10 16:31:01,587 Energy: -3.99043569, -3.99418306, -3.99640632, Fidelity: 0.99914322, 0.25786125, 0.00023793, Cos_Sim: 0.99999738, 0.95084500, 0.80204386, 163/192, 12/100, 77.36
2024-12-10 16:31:07,943 Energy: -3.96786072, -3.99135587, -3.99626777, Fidelity: 0.99907632, 0.27866719, 0.00457708, Cos_Sim: 0.99999714, 0.93246400, 0.73128116, 175/208, 13/100, 83.72
2024-12-10 16:31:14,257 Energy: -3.93014798, -3.98656686, -3.99648797, Fidelity: 0.99859580, 0.26158907, 0.00095380, Cos_Sim: 0.99999887, 0.93010604, 0.72975039, 186/224, 14/100, 90.03
2024-12-10 16:31:20,652 Energy: -3.87487869, -3.98421417, -3.99654807, Fidelity: 0.98410817, 0.25656726, 0.00005153, Cos_Sim: 0.99999297, 0.94282681, 0.77296400, 199/240, 15/100, 96.43
2024-12-10 16:31:27,022 Energy: -3.96920644, -3.99209301, -3.99654086, Fidelity: 0.98150958, 0.23221505, 0.00047643, Cos_Sim: 0.99997759, 0.96679503, 0.74835283, 212/256, 16/100, 102.80
2024-12-10 16:31:33,330 Energy: -3.58153058, -3.96303970, -3.99616002, Fidelity: 0.99958870, 0.25684362, 0.00022155, Cos_Sim: 0.99999887, 0.95028210, 0.77003527, 222/272, 17/100, 109.11
2024-12-10 16:31:39,806 Energy: -3.95319473, -3.99252418, -3.99692609, Fidelity: 0.96398220, 0.21399710, 0.00024099, Cos_Sim: 0.99997222, 0.96026808, 0.78628945, 237/288, 18/100, 115.58
2024-12-10 16:31:46,244 Energy: -3.21526657, -3.92799937, -3.99624271, Fidelity: 0.99798758, 0.21163014, 0.00028353, Cos_Sim: 0.99999636, 0.95918226, 0.73585594, 250/304, 19/100, 122.02
2024-12-10 16:31:52,656 Energy: -3.97301316, -3.99191689, -3.99667499, Fidelity: 0.90647113, 0.22510655, 0.00002788, Cos_Sim: 0.99995232, 0.96884996, 0.83653027, 263/320, 20/100, 128.43
2024-12-10 16:31:58,963 Energy: -3.96360601, -3.98946855, -3.99690427, Fidelity: 0.99269120, 0.25951848, 0.00222197, Cos_Sim: 0.99997777, 0.94165593, 0.73847985, 274/336, 21/100, 134.74
2024-12-10 16:32:05,287 Energy: -3.69087399, -3.97240359, -3.99636997, Fidelity: 0.99739047, 0.22703244, 0.00050930, Cos_Sim: 0.99999738, 0.94272578, 0.73019773, 285/352, 22/100, 141.06
2024-12-10 16:32:11,751 Energy: -3.77230066, -3.97978469, -3.99633756, Fidelity: 0.99641407, 0.25944506, 0.00018810, Cos_Sim: 0.99998200, 0.96610343, 0.77179205, 299/368, 23/100, 147.53
2024-12-10 16:32:18,116 Energy: -3.98639543, -3.99305220, -3.99632461, Fidelity: 0.97967573, 0.27127829, 0.00002622, Cos_Sim: 0.99998254, 0.95154053, 0.77593958, 312/384, 24/100, 153.89
2024-12-10 16:32:24,517 Energy: -3.82228595, -3.98258719, -3.99635945, Fidelity: 0.99803789, 0.23417370, 0.00056165, Cos_Sim: 0.99999666, 0.94542265, 0.70073730, 325/400, 25/100, 160.29
2024-12-10 16:32:31,010 Energy: -3.99031972, -3.99429188, -3.99667430, Fidelity: 0.99982673, 0.23933466, 0.00011080, Cos_Sim: 0.99999702, 0.95382136, 0.80414563, 341/416, 26/100, 166.79
2024-12-10 16:32:37,453 Energy: -2.54747599, -3.90387558, -3.99644160, Fidelity: 0.98579605, 0.21509092, 0.00012465, Cos_Sim: 0.99997038, 0.95125598, 0.71956617, 355/432, 27/100, 173.23
2024-12-10 16:32:43,928 Energy: -3.98845931, -3.99371950, -3.99648260, Fidelity: 0.99932256, 0.27584876, 0.00054058, Cos_Sim: 0.99999642, 0.94162947, 0.78200519, 369/448, 28/100, 179.70
2024-12-10 16:32:50,255 Energy: -3.96487289, -3.99168760, -3.99651594, Fidelity: 0.99956069, 0.28877912, 0.00033140, Cos_Sim: 0.99999917, 0.94851339, 0.76308388, 380/464, 29/100, 186.03
2024-12-10 16:32:56,722 Energy: -3.98817929, -3.99383338, -3.99634829, Fidelity: 0.99645095, 0.24808515, 0.00088881, Cos_Sim: 0.99998319, 0.95843995, 0.82694763, 394/480, 30/100, 192.50
2024-12-10 16:33:02,970 Energy: -3.97380428, -3.98906862, -3.99634555, Fidelity: 0.99903894, 0.30725200, 0.00047885, Cos_Sim: 0.99999946, 0.94135368, 0.76407248, 403/496, 31/100, 198.75
2024-12-10 16:33:09,372 Energy: -3.77206819, -3.97808625, -3.99643709, Fidelity: 0.96335978, 0.22839466, 0.00097629, Cos_Sim: 0.99996769, 0.95468408, 0.74440491, 416/512, 32/100, 205.15
2024-12-10 16:33:15,725 Energy: -3.68894482, -3.96941767, -3.99630690, Fidelity: 0.95288251, 0.23725940, 0.00032511, Cos_Sim: 0.99997842, 0.93639302, 0.69495112, 427/528, 33/100, 211.50
2024-12-10 16:33:22,286 Energy: -3.99043372, -3.99446275, -3.99647254, Fidelity: 0.99807795, 0.24307185, 0.00016928, Cos_Sim: 0.99999726, 0.96469527, 0.79763436, 443/544, 34/100, 218.06
2024-12-10 16:33:28,657 Energy: -3.73261895, -3.97097155, -3.99626257, Fidelity: 0.99925459, 0.24563401, 0.00007927, Cos_Sim: 0.99999624, 0.94792259, 0.72868830, 455/560, 35/100, 224.43
2024-12-10 16:33:34,967 Energy: -2.83930758, -3.90608534, -3.99682368, Fidelity: 0.95112426, 0.21655831, 0.00115162, Cos_Sim: 0.99994814, 0.92386824, 0.70873660, 466/576, 36/100, 230.74
2024-12-10 16:33:41,338 Energy: -3.75840653, -3.97877751, -3.99600328, Fidelity: 0.99439538, 0.26426934, 0.00005356, Cos_Sim: 0.99999428, 0.94652510, 0.70159453, 478/592, 37/100, 237.11
2024-12-10 16:33:47,774 Energy: -3.80288258, -3.98218891, -3.99680158, Fidelity: 0.99841140, 0.26356900, 0.00124581, Cos_Sim: 0.99999630, 0.96268153, 0.75674534, 492/608, 38/100, 243.55
2024-12-10 16:33:54,188 Energy: -3.98040098, -3.99347397, -3.99655066, Fidelity: 0.99822720, 0.22496081, 0.00104494, Cos_Sim: 0.99999183, 0.95401222, 0.75211263, 505/624, 39/100, 249.96
2024-12-10 16:34:00,654 Energy: -3.98705664, -3.99439620, -3.99677757, Fidelity: 0.99423513, 0.26123452, 0.00239435, Cos_Sim: 0.99999726, 0.97817528, 0.89935148, 520/640, 40/100, 256.43
2024-12-10 16:34:07,088 Energy: -3.95689866, -3.99114760, -3.99659921, Fidelity: 0.99985486, 0.25176042, 0.00012358, Cos_Sim: 0.99999809, 0.96691585, 0.81212032, 534/656, 41/100, 262.86
2024-12-10 16:34:13,379 Energy: -3.86428237, -3.97383979, -3.99630171, Fidelity: 0.99926634, 0.23964061, 0.00095120, Cos_Sim: 0.99999666, 0.93233955, 0.72497076, 544/672, 42/100, 269.15
2024-12-10 16:34:19,793 Energy: -3.85173626, -3.97320063, -3.99702237, Fidelity: 0.99523859, 0.21504404, 0.00124234, Cos_Sim: 0.99999869, 0.94492584, 0.70795047, 557/688, 43/100, 275.57
2024-12-10 16:34:26,270 Energy: -3.98823733, -3.99403331, -3.99641590, Fidelity: 0.96913936, 0.23884082, 0.00016974, Cos_Sim: 0.99998313, 0.96097100, 0.77298927, 572/704, 44/100, 282.05
2024-12-10 16:34:32,643 Energy: -3.67247993, -3.96955604, -3.99584205, Fidelity: 0.99882095, 0.27930634, 0.00168675, Cos_Sim: 0.99999899, 0.95772457, 0.69561183, 584/720, 45/100, 288.42
2024-12-10 16:34:39,119 Energy: -3.95409733, -3.99064140, -3.99637287, Fidelity: 0.99968567, 0.30914256, 0.00069169, Cos_Sim: 0.99999821, 0.93603534, 0.73771739, 597/736, 46/100, 294.89
2024-12-10 16:34:45,479 Energy: -3.97123265, -3.99123208, -3.99645149, Fidelity: 0.99585241, 0.25380708, 0.00112600, Cos_Sim: 0.99999797, 0.95804721, 0.84533870, 609/752, 47/100, 301.26
2024-12-10 16:34:51,897 Energy: -2.71030281, -3.91336400, -3.99656943, Fidelity: 0.99765168, 0.21105733, 0.00042812, Cos_Sim: 0.99998844, 0.94315064, 0.70434463, 622/768, 48/100, 307.67
2024-12-10 16:34:58,428 Energy: -3.86222086, -3.98651413, -3.99696864, Fidelity: 0.96242244, 0.20771384, 0.00056133, Cos_Sim: 0.99995357, 0.95714718, 0.76442480, 637/784, 49/100, 314.20
2024-12-10 16:35:04,784 Energy: -3.86437838, -3.98354530, -3.99635787, Fidelity: 0.99448939, 0.24439168, 0.00140566, Cos_Sim: 0.99999094, 0.94707340, 0.74719882, 648/800, 50/100, 320.56
2024-12-10 16:35:11,255 Energy: -3.98070360, -3.99222723, -3.99569334, Fidelity: 0.99535380, 0.27537660, 0.00048645, Cos_Sim: 0.99999136, 0.94977653, 0.78784192, 661/816, 51/100, 327.03
2024-12-10 16:35:17,729 Energy: 0.24310128, -3.72964780, -3.99652483, Fidelity: 0.99700623, 0.21108298, 0.00001223, Cos_Sim: 0.99999374, 0.96093357, 0.68373632, 675/832, 52/100, 333.50
2024-12-10 16:35:24,195 Energy: -3.97872120, -3.99326091, -3.99632859, Fidelity: 0.99696090, 0.23670572, 0.00029528, Cos_Sim: 0.99999833, 0.94312108, 0.78054428, 690/848, 53/100, 339.97
2024-12-10 16:35:30,580 Energy: -3.85986727, -3.98405147, -3.99654570, Fidelity: 0.99874132, 0.25614292, 0.00183527, Cos_Sim: 0.99999201, 0.95520383, 0.80849081, 702/864, 54/100, 346.36
2024-12-10 16:35:37,125 Energy: -3.93191114, -3.98951977, -3.99606065, Fidelity: 0.97713478, 0.24300082, 0.00148598, Cos_Sim: 0.99997222, 0.95094353, 0.75715888, 716/880, 55/100, 352.90
2024-12-10 16:35:43,587 Energy: -3.98706231, -3.99400693, -3.99636335, Fidelity: 0.99939028, 0.27273898, 0.00017222, Cos_Sim: 0.99999881, 0.95925909, 0.79731464, 730/896, 56/100, 359.36
2024-12-10 16:35:50,128 Energy: -3.99152818, -3.99473925, -3.99686633, Fidelity: 0.99908666, 0.25631143, 0.00084377, Cos_Sim: 0.99999750, 0.97157550, 0.86825079, 746/912, 57/100, 365.90
2024-12-10 16:35:56,560 Energy: -3.92979899, -3.98555784, -3.99728648, Fidelity: 0.91493335, 0.21694910, 0.00019564, Cos_Sim: 0.99987459, 0.94171619, 0.70512253, 759/928, 58/100, 372.34
2024-12-10 16:36:03,069 Energy: -3.98699640, -3.99371195, -3.99630122, Fidelity: 0.96449992, 0.26269047, 0.00073551, Cos_Sim: 0.99995440, 0.94338316, 0.78354144, 774/944, 59/100, 378.84
2024-12-10 16:36:09,367 Energy: -3.65315811, -3.96882958, -3.99647905, Fidelity: 0.99899286, 0.25824813, 0.00330901, Cos_Sim: 0.99999809, 0.93595284, 0.68895996, 785/960, 60/100, 385.14
2024-12-10 16:36:15,773 Energy: -3.79710152, -3.98141943, -3.99686003, Fidelity: 0.99808936, 0.26449830, 0.00045711, Cos_Sim: 0.99999654, 0.94887757, 0.76520252, 798/976, 61/100, 391.55
2024-12-10 16:36:22,148 Energy: -3.86183479, -3.97228739, -3.99638621, Fidelity: 0.99018507, 0.24599971, 0.00373589, Cos_Sim: 0.99999481, 0.94014043, 0.78960884, 810/992, 62/100, 397.92
2024-12-10 16:36:28,510 Energy: -3.85875107, -3.98275359, -3.99571856, Fidelity: 0.99907982, 0.24408248, 0.00172235, Cos_Sim: 0.99999774, 0.92915285, 0.71559858, 822/1008, 63/100, 404.29
2024-12-10 16:36:34,871 Energy: -3.77950280, -3.97162728, -3.99622122, Fidelity: 0.95088811, 0.23848907, 0.00012515, Cos_Sim: 0.99997419, 0.94909728, 0.74571967, 833/1024, 64/100, 410.65
2024-12-10 16:36:41,302 Energy: -3.96855202, -3.99266409, -3.99638311, Fidelity: 0.99867578, 0.23148629, 0.00188637, Cos_Sim: 0.99998719, 0.95103729, 0.76745760, 847/1040, 65/100, 417.08
2024-12-10 16:36:47,673 Energy: -3.77378074, -3.97745031, -3.99627296, Fidelity: 0.99726152, 0.25839009, 0.00070082, Cos_Sim: 0.99999249, 0.93960607, 0.69744444, 859/1056, 66/100, 423.45
2024-12-10 16:36:53,989 Energy: -3.89765271, -3.98328532, -3.99729711, Fidelity: 0.97313416, 0.24815666, 0.00065559, Cos_Sim: 0.99996173, 0.93051469, 0.71219373, 869/1072, 67/100, 429.77
2024-12-10 16:37:00,475 Energy: -3.61359969, -3.97045477, -3.99641913, Fidelity: 0.97778896, 0.24847061, 0.00254587, Cos_Sim: 0.99995303, 0.94527942, 0.75914949, 884/1088, 68/100, 436.25
2024-12-10 16:37:06,838 Energy: -3.85244146, -3.98326002, -3.99654075, Fidelity: 0.99733604, 0.23558003, 0.00223362, Cos_Sim: 0.99999458, 0.95127171, 0.72875845, 896/1104, 69/100, 442.61
2024-12-10 16:37:13,237 Energy: -3.91884479, -3.98765460, -3.99636159, Fidelity: 0.98630468, 0.23471257, 0.00023263, Cos_Sim: 0.99998826, 0.95182484, 0.72102088, 909/1120, 70/100, 449.01
2024-12-10 16:37:19,492 Energy: -3.73821800, -3.95660123, -3.99642015, Fidelity: 0.98816643, 0.22044593, 0.00044961, Cos_Sim: 0.99999881, 0.93156755, 0.69331151, 918/1136, 71/100, 455.27
2024-12-10 16:37:25,964 Energy: -3.78394725, -3.97070960, -3.99633368, Fidelity: 0.99838557, 0.22553495, 0.00073294, Cos_Sim: 0.99999750, 0.95898801, 0.77500057, 932/1152, 72/100, 461.74
2024-12-10 16:37:32,363 Energy: -3.77426557, -3.97778092, -3.99691105, Fidelity: 0.99805864, 0.31742259, 0.00112807, Cos_Sim: 0.99999356, 0.95897084, 0.78687090, 945/1168, 73/100, 468.14
2024-12-10 16:37:38,666 Energy: -2.18171800, -3.87693067, -3.99679673, Fidelity: 0.99901701, 0.23392922, 0.00094293, Cos_Sim: 0.99999714, 0.94129467, 0.70637977, 956/1184, 74/100, 474.44
2024-12-10 16:37:45,173 Energy: -3.98431104, -3.99398140, -3.99607235, Fidelity: 0.99819342, 0.24516147, 0.00051964, Cos_Sim: 0.99999636, 0.95842767, 0.79529035, 971/1200, 75/100, 480.95
2024-12-10 16:37:51,619 Energy: -3.98436366, -3.99376769, -3.99645734, Fidelity: 0.99940378, 0.22627036, 0.00077863, Cos_Sim: 0.99999875, 0.95011550, 0.78949440, 985/1216, 76/100, 487.40
2024-12-10 16:37:58,058 Energy: -3.89054009, -3.98771386, -3.99655380, Fidelity: 0.99973799, 0.22847815, 0.00184261, Cos_Sim: 0.99999553, 0.95198667, 0.73929715, 999/1232, 77/100, 493.83
2024-12-10 16:38:04,411 Energy: -3.93585259, -3.98672495, -3.99655630, Fidelity: 0.99445765, 0.25118816, 0.00023506, Cos_Sim: 0.99999011, 0.93865776, 0.69690883, 1011/1248, 78/100, 500.19
2024-12-10 16:38:10,771 Energy: -3.60595630, -3.96901907, -3.99645594, Fidelity: 0.99414733, 0.22466408, 0.00059484, Cos_Sim: 0.99998391, 0.95951664, 0.79443288, 1022/1264, 79/100, 506.55
2024-12-10 16:38:17,216 Energy: -3.72316421, -3.97753887, -3.99621257, Fidelity: 0.99772247, 0.24503857, 0.00011854, Cos_Sim: 0.99999779, 0.96902096, 0.80198157, 1036/1280, 80/100, 512.99
2024-12-10 16:38:23,597 Energy: -3.93295859, -3.98933990, -3.99602043, Fidelity: 0.95484503, 0.23771273, 0.00157863, Cos_Sim: 0.99998760, 0.94080532, 0.74502790, 1048/1296, 81/100, 519.37
2024-12-10 16:38:30,109 Energy: -3.98603433, -3.99383041, -3.99615361, Fidelity: 0.99683306, 0.28329377, 0.00005412, Cos_Sim: 0.99999797, 0.95191604, 0.76718396, 1062/1312, 82/100, 525.89
2024-12-10 16:38:36,396 Energy: -3.76055010, -3.97689823, -3.99717774, Fidelity: 0.99540531, 0.25575514, 0.00180724, Cos_Sim: 0.99999225, 0.94011784, 0.72928095, 1072/1328, 83/100, 532.17
