2024-11-07 11:38:09,083 Energy: -3.99526470, -3.99733968, -3.99792659, Cos_Sim: 0.99999237, 0.99998766, 0.99997824, Fidelity: 0.99982959, 0.99936814, 0.99694392, 33/60, 207.77
2024-11-07 11:38:15,421 Energy: -3.99524056, -3.99699093, -3.99785445, Cos_Sim: 0.99999416, 0.99998593, 0.99997658, Fidelity: 0.99986019, 0.99934861, 0.99797829, 34/60, 214.11
2024-11-07 11:38:21,986 Energy: -3.99621092, -3.99731585, -3.99795461, Cos_Sim: 0.99999428, 0.99998355, 0.99996930, Fidelity: 0.99980844, 0.99919169, 0.99693973, 35/60, 220.67
2024-11-07 11:38:28,369 Energy: -3.99507251, -3.99727427, -3.99788413, Cos_Sim: 0.99999636, 0.99998820, 0.99997783, Fidelity: 0.99987280, 0.99924404, 0.99639374, 36/60, 227.06
2024-11-07 11:38:34,958 Energy: -3.99577387, -3.99737813, -3.99793332, Cos_Sim: 0.99999404, 0.99998850, 0.99998170, Fidelity: 0.99989715, 0.99941751, 0.99705516, 37/60, 233.65
2024-11-07 11:38:42,170 Energy: -3.99498632, -3.99730282, -3.99817714, Cos_Sim: 0.99999428, 0.99998927, 0.99997884, Fidelity: 0.99983040, 0.99948499, 0.99773339, 38/60, 240.86
2024-11-07 11:38:48,706 Energy: -3.99599623, -3.99748496, -3.99793770, Cos_Sim: 0.99999487, 0.99998939, 0.99997956, Fidelity: 0.99986431, 0.99940186, 0.99770673, 39/60, 247.39
2024-11-07 11:38:55,058 Energy: -3.99651353, -3.99736083, -3.99785018, Cos_Sim: 0.99999321, 0.99998546, 0.99997020, Fidelity: 0.99982801, 0.99933101, 0.99726137, 40/60, 253.75
2024-11-07 11:39:01,421 Energy: -3.99574678, -3.99731655, -3.99802919, Cos_Sim: 0.99999517, 0.99998844, 0.99998045, Fidelity: 0.99987259, 0.99954412, 0.99801323, 41/60, 260.11
2024-11-07 11:39:07,731 Energy: -3.99500222, -3.99713686, -3.99787221, Cos_Sim: 0.99999261, 0.99998492, 0.99996972, Fidelity: 0.99984239, 0.99915531, 0.99542018, 42/60, 266.42
2024-11-07 11:39:14,030 Energy: -3.99600316, -3.99728433, -3.99777823, Cos_Sim: 0.99999332, 0.99998605, 0.99997127, Fidelity: 0.99983804, 0.99948960, 0.99853155, 43/60, 272.72
2024-11-07 11:39:20,371 Energy: -3.99380685, -3.99723341, -3.99792549, Cos_Sim: 0.99999487, 0.99998605, 0.99997747, Fidelity: 0.99982778, 0.99913053, 0.99541427, 44/60, 279.06
2024-11-07 11:39:26,678 Energy: -3.99690765, -3.99753594, -3.99794659, Cos_Sim: 0.99999499, 0.99998850, 0.99997574, Fidelity: 0.99987804, 0.99950418, 0.99818438, 45/60, 285.37
2024-11-07 11:39:32,963 Energy: -3.99559716, -3.99734278, -3.99792831, Cos_Sim: 0.99999321, 0.99998683, 0.99997842, Fidelity: 0.99981884, 0.99927560, 0.99622941, 46/60, 291.65
2024-11-07 11:39:39,273 Energy: -3.99608939, -3.99734362, -3.99796020, Cos_Sim: 0.99999404, 0.99998492, 0.99996471, Fidelity: 0.99980909, 0.99928404, 0.99669326, 47/60, 297.96
2024-11-07 11:39:45,583 Energy: -3.99569272, -3.99724827, -3.99796627, Cos_Sim: 0.99999434, 0.99998695, 0.99997240, Fidelity: 0.99986613, 0.99944121, 0.99779068, 48/60, 304.27
2024-11-07 11:39:51,869 Energy: -3.99638365, -3.99744297, -3.99808538, Cos_Sim: 0.99999475, 0.99998510, 0.99997389, Fidelity: 0.99982378, 0.99941226, 0.99819124, 49/60, 310.56
2024-11-07 11:39:58,158 Energy: -3.99666217, -3.99746050, -3.99807173, Cos_Sim: 0.99999452, 0.99998319, 0.99996728, Fidelity: 0.99984755, 0.99938530, 0.99810502, 50/60, 316.85
2024-11-07 11:40:04,452 Energy: -3.99619546, -3.99744309, -3.99816540, Cos_Sim: 0.99999487, 0.99998719, 0.99997562, Fidelity: 0.99989759, 0.99961839, 0.99874212, 51/60, 323.14
2024-11-07 11:40:10,809 Energy: -3.99500620, -3.99726089, -3.99815660, Cos_Sim: 0.99999261, 0.99998766, 0.99997783, Fidelity: 0.99980861, 0.99922942, 0.99647694, 52/60, 329.50
2024-11-07 11:40:17,145 Energy: -3.99525592, -3.99717113, -3.99783013, Cos_Sim: 0.99999338, 0.99998695, 0.99997753, Fidelity: 0.99985166, 0.99934920, 0.99717987, 53/60, 335.83
2024-11-07 11:40:23,548 Energy: -3.99486043, -3.99732480, -3.99815526, Cos_Sim: 0.99999428, 0.99998379, 0.99996543, Fidelity: 0.99983797, 0.99920690, 0.99626424, 54/60, 342.24
2024-11-07 11:40:30,054 Energy: -3.99530233, -3.99734087, -3.99806689, Cos_Sim: 0.99999452, 0.99998832, 0.99998021, Fidelity: 0.99983293, 0.99928853, 0.99671098, 55/60, 348.74
2024-11-07 11:40:36,608 Energy: -3.99611559, -3.99732671, -3.99790231, Cos_Sim: 0.99999350, 0.99998695, 0.99997193, Fidelity: 0.99983110, 0.99938728, 0.99680940, 56/60, 355.30
2024-11-07 11:40:43,137 Energy: -3.99480098, -3.99712464, -3.99797215, Cos_Sim: 0.99999309, 0.99998665, 0.99997449, Fidelity: 0.99980679, 0.99914586, 0.99612859, 57/60, 361.82
2024-11-07 11:40:49,987 Energy: -3.99580394, -3.99729105, -3.99804396, Cos_Sim: 0.99999362, 0.99998438, 0.99996817, Fidelity: 0.99982552, 0.99927217, 0.99722871, 58/60, 368.67
2024-11-07 11:40:56,438 Energy: -3.99581731, -3.99744405, -3.99806307, Cos_Sim: 0.99999326, 0.99998659, 0.99997741, Fidelity: 0.99982227, 0.99939617, 0.99752731, 59/60, 375.13
2024-11-07 11:41:02,758 Energy: -3.99666698, -3.99730301, -3.99804541, Cos_Sim: 0.99999511, 0.99998468, 0.99996936, Fidelity: 0.99984845, 0.99932641, 0.99768955, 60/60, 381.45
2024-11-07 11:41:02,759 Save: ./mats/VGON_nqd7_20241107_033245.mat with overlaps
2024-11-07 17:31:00,485 PyTorch Device: cuda
2024-11-07 17:31:00,486 Number of qudits: 7
2024-11-07 17:31:00,486 Number of qubits: 14
2024-11-07 17:31:00,486 Ground State Energy: -4.0000
2024-11-07 17:31:00,486 Load: ./mats/VGON_nqd7_20241107_171658.mat without overlaps
2024-11-07 17:31:00,486 Energy: -3.68478134, KL: 1.9608e-03, Cos_Sim: 0.99994171, 0.99953085, Batch Size: 16
2024-11-07 17:31:07,474 Energy: -3.42730551, -3.73861624, -3.88585326, Cos_Sim: 0.99991727, 0.99947727, 0.99757868, Fidelity: 0.93899510, 0.70038579, 0.17520231, 1/60, 6.74
2024-11-07 17:31:10,257 Energy: -2.88864956, -3.66141107, -3.87795542, Energy Max: -2.88864956 > -3.0000, 1/2/60, 9.52
2024-11-07 17:31:16,734 Energy: -3.42078084, -3.72270745, -3.84505091, Cos_Sim: 0.99995422, 0.99963617, 0.99877107, Fidelity: 0.96198193, 0.71143695, 0.32993436, 2/60, 16.00
2024-11-07 17:31:19,309 Energy: -2.32086079, -3.65718447, -3.84337123, Energy Max: -2.32086079 > -3.0000, 1/3/60, 18.57
2024-11-07 17:31:25,733 Energy: -3.12081213, -3.69385408, -3.87552830, Cos_Sim: 0.99995118, 0.99947733, 0.99783206, Fidelity: 0.95500317, 0.65422888, 0.08185559, 3/60, 25.00
2024-11-07 17:31:32,156 Energy: -3.56682357, -3.75567378, -3.90233989, Cos_Sim: 0.99991643, 0.99964488, 0.99843210, Fidelity: 0.95718083, 0.77061677, 0.42317760, 4/60, 31.42
2024-11-07 17:31:38,702 Energy: -3.54390741, -3.72172342, -3.89842526, Cos_Sim: 0.99988359, 0.99961072, 0.99872750, Fidelity: 0.94614301, 0.69450415, 0.34790027, 5/60, 37.97
2024-11-07 17:31:45,089 Energy: -3.57864309, -3.73189626, -3.82290104, Cos_Sim: 0.99991578, 0.99953544, 0.99809122, Fidelity: 0.95989668, 0.70873334, 0.34197179, 6/60, 44.35
2024-11-07 17:31:51,544 Energy: -3.04094549, -3.70032969, -3.86923450, Cos_Sim: 0.99994516, 0.99951696, 0.99839866, Fidelity: 0.96018303, 0.68303956, 0.20269679, 7/60, 50.81
2024-11-07 17:31:54,144 Energy: -2.62939773, -3.59558626, -3.91358144, Energy Max: -2.62939773 > -3.0000, 1/8/60, 53.41
2024-11-07 17:32:00,600 Energy: -3.36386597, -3.71479556, -3.83682856, Cos_Sim: 0.99992943, 0.99956381, 0.99818236, Fidelity: 0.94172735, 0.70710061, 0.30882062, 8/60, 59.86
2024-11-07 17:32:07,022 Energy: -3.19311283, -3.73279629, -3.89992818, Cos_Sim: 0.99997556, 0.99958277, 0.99836582, Fidelity: 0.95924694, 0.72313417, 0.17523392, 9/60, 66.29
2024-11-07 17:32:09,717 Energy: -2.76897579, -3.58292579, -3.86497699, Energy Max: -2.76897579 > -3.0000, 1/10/60, 68.98
2024-11-07 17:32:16,173 Energy: -3.16418693, -3.68890099, -3.87106710, Cos_Sim: 0.99994153, 0.99958402, 0.99822211, Fidelity: 0.96147034, 0.70935043, 0.19441097, 10/60, 75.44
2024-11-07 17:32:22,589 Energy: -3.46643792, -3.73675237, -3.85726963, Cos_Sim: 0.99995488, 0.99953711, 0.99814022, Fidelity: 0.97507894, 0.71389139, 0.25383445, 11/60, 81.85
2024-11-07 17:32:29,062 Energy: -3.36064408, -3.76648976, -3.92502809, Cos_Sim: 0.99995661, 0.99966884, 0.99868274, Fidelity: 0.97299806, 0.76110792, 0.33942189, 12/60, 88.33
2024-11-07 17:32:35,538 Energy: -3.50100914, -3.74215994, -3.86354470, Cos_Sim: 0.99996793, 0.99963576, 0.99880308, Fidelity: 0.96150820, 0.73884091, 0.37643104, 13/60, 94.80
2024-11-07 17:32:41,972 Energy: -3.21556692, -3.67241729, -3.85975166, Cos_Sim: 0.99995810, 0.99945593, 0.99766672, Fidelity: 0.97175542, 0.62971293, 0.18815909, 14/60, 101.24
2024-11-07 17:32:48,444 Energy: -3.24015813, -3.74231589, -3.91338716, Cos_Sim: 0.99994373, 0.99957967, 0.99797726, Fidelity: 0.95485864, 0.71451597, 0.15034083, 15/60, 107.71
2024-11-07 17:32:54,906 Energy: -3.35733098, -3.72675892, -3.86555073, Cos_Sim: 0.99996817, 0.99971306, 0.99911958, Fidelity: 0.97929196, 0.76420565, 0.35064283, 16/60, 114.17
2024-11-07 17:32:57,598 Energy: -2.68867105, -3.68524062, -3.91291015, Energy Max: -2.68867105 > -3.0000, 1/17/60, 116.86
2024-11-07 17:33:03,998 Energy: -3.07184553, -3.71920249, -3.88284809, Cos_Sim: 0.99993145, 0.99970365, 0.99896705, Fidelity: 0.95984907, 0.74821979, 0.30348433, 17/60, 123.26
2024-11-07 17:33:10,466 Energy: -3.34267422, -3.69059170, -3.90880425, Cos_Sim: 0.99996614, 0.99960428, 0.99851155, Fidelity: 0.97737034, 0.69260942, 0.19763474, 18/60, 129.73
2024-11-07 17:33:16,938 Energy: -3.30775746, -3.67891464, -3.85178815, Cos_Sim: 0.99995118, 0.99948841, 0.99798447, Fidelity: 0.93185105, 0.64918217, 0.18687384, 19/60, 136.20
2024-11-07 17:33:23,354 Energy: -3.58191837, -3.75809172, -3.86118842, Cos_Sim: 0.99993873, 0.99956870, 0.99829280, Fidelity: 0.96851345, 0.72822593, 0.38776454, 20/60, 142.62
2024-11-07 17:33:29,925 Energy: -3.56459561, -3.75820406, -3.89523720, Cos_Sim: 0.99996698, 0.99949437, 0.99799287, Fidelity: 0.97419881, 0.70916873, 0.26835357, 21/60, 149.19
2024-11-07 17:33:36,388 Energy: -3.41234169, -3.74701074, -3.87672318, Cos_Sim: 0.99996251, 0.99959940, 0.99854523, Fidelity: 0.97797571, 0.73323303, 0.41200057, 22/60, 155.65
2024-11-07 17:33:42,896 Energy: -3.39626269, -3.71362518, -3.88959904, Cos_Sim: 0.99996930, 0.99951017, 0.99784911, Fidelity: 0.97891942, 0.71634626, 0.20084209, 23/60, 162.16
2024-11-07 17:33:45,490 Energy: -2.84078338, -3.66734144, -3.81420285, Energy Max: -2.84078338 > -3.0000, 1/24/60, 164.75
2024-11-07 17:33:48,146 Energy: -2.44416681, -3.57225969, -3.91080857, Energy Max: -2.44416681 > -3.0000, 2/24/60, 167.41
2024-11-07 17:33:54,585 Energy: -3.23945672, -3.66625080, -3.89836705, Cos_Sim: 0.99996042, 0.99960369, 0.99883246, Fidelity: 0.98637521, 0.69117266, 0.22574044, 24/60, 173.85
2024-11-07 17:34:01,099 Energy: -3.17751209, -3.68371321, -3.82011784, Cos_Sim: 0.99994546, 0.99954176, 0.99834788, Fidelity: 0.97562235, 0.67489733, 0.22084036, 25/60, 180.36
2024-11-07 17:34:07,531 Energy: -3.52923652, -3.72507820, -3.91356118, Cos_Sim: 0.99995983, 0.99952495, 0.99856532, Fidelity: 0.97333402, 0.68657168, 0.28097189, 26/60, 186.79
2024-11-07 17:34:13,997 Energy: -3.48105149, -3.70376847, -3.89327542, Cos_Sim: 0.99993974, 0.99964654, 0.99871105, Fidelity: 0.93268581, 0.73007237, 0.29643960, 27/60, 193.26
2024-11-07 17:34:20,478 Energy: -3.57506953, -3.71100435, -3.88234871, Cos_Sim: 0.99996608, 0.99951470, 0.99801505, Fidelity: 0.97914442, 0.70470303, 0.19143013, 28/60, 199.74
2024-11-07 17:34:23,175 Energy: -2.48202810, -3.60884224, -3.87596689, Energy Max: -2.48202810 > -3.0000, 1/29/60, 202.44
2024-11-07 17:34:29,661 Energy: -3.50504962, -3.72703814, -3.85754681, Cos_Sim: 0.99994254, 0.99957699, 0.99837959, Fidelity: 0.95767632, 0.70936020, 0.25269349, 29/60, 208.92
2024-11-07 17:34:36,154 Energy: -3.52193653, -3.69273807, -3.84362580, Cos_Sim: 0.99994206, 0.99966371, 0.99859762, Fidelity: 0.95760856, 0.73950353, 0.45493465, 30/60, 215.42
2024-11-07 17:34:42,641 Energy: -3.57619049, -3.73818194, -3.87416635, Cos_Sim: 0.99996400, 0.99955404, 0.99762523, Fidelity: 0.95883947, 0.71850398, 0.22860796, 31/60, 221.90
2024-11-07 17:34:49,083 Energy: -3.53191574, -3.72538760, -3.85622858, Cos_Sim: 0.99994332, 0.99945444, 0.99788105, Fidelity: 0.96315985, 0.69909145, 0.20847999, 32/60, 228.35
2024-11-07 17:34:55,625 Energy: -3.48773178, -3.75665891, -3.85452640, Cos_Sim: 0.99997354, 0.99962342, 0.99802935, Fidelity: 0.97851872, 0.76124999, 0.25577376, 33/60, 234.89
2024-11-07 17:35:02,109 Energy: -3.23249384, -3.67584044, -3.87432033, Cos_Sim: 0.99992627, 0.99948877, 0.99848741, Fidelity: 0.93789231, 0.66646413, 0.24181756, 34/60, 241.37
2024-11-07 17:35:08,517 Energy: -3.15138623, -3.65546202, -3.85691426, Cos_Sim: 0.99995357, 0.99949688, 0.99821937, Fidelity: 0.93955899, 0.64112716, 0.18188227, 35/60, 247.78
2024-11-07 17:35:14,964 Energy: -3.43114140, -3.71173358, -3.90735242, Cos_Sim: 0.99994779, 0.99961579, 0.99806577, Fidelity: 0.96169177, 0.71296626, 0.15733759, 36/60, 254.23
2024-11-07 17:35:21,454 Energy: -3.30734863, -3.67354735, -3.82600130, Cos_Sim: 0.99994087, 0.99954039, 0.99822628, Fidelity: 0.96197823, 0.67171317, 0.21636300, 37/60, 260.72
2024-11-07 17:35:27,916 Energy: -3.39968782, -3.70932418, -3.84855803, Cos_Sim: 0.99997711, 0.99966276, 0.99823058, Fidelity: 0.96103797, 0.75831731, 0.19019566, 38/60, 267.18
2024-11-07 17:35:34,391 Energy: -3.27012699, -3.67915885, -3.80755445, Cos_Sim: 0.99993801, 0.99960178, 0.99866587, Fidelity: 0.96910047, 0.70295179, 0.35724245, 39/60, 273.65
2024-11-07 17:35:37,072 Energy: -2.79324727, -3.64426364, -3.85342117, Energy Max: -2.79324727 > -3.0000, 1/40/60, 276.34
2024-11-07 17:35:43,575 Energy: -3.30001564, -3.67499389, -3.91373833, Cos_Sim: 0.99992776, 0.99950576, 0.99782634, Fidelity: 0.93987984, 0.66630560, 0.13569599, 40/60, 282.84
2024-11-07 17:35:50,048 Energy: -3.46490298, -3.71613434, -3.89014611, Cos_Sim: 0.99994105, 0.99960059, 0.99881876, Fidelity: 0.96778995, 0.72172922, 0.28460093, 41/60, 289.31
2024-11-07 17:35:56,501 Energy: -3.52030928, -3.70294029, -3.88698335, Cos_Sim: 0.99995255, 0.99956030, 0.99834144, Fidelity: 0.98638648, 0.67275356, 0.19045367, 42/60, 295.76
2024-11-07 17:36:02,937 Energy: -3.54683790, -3.75437820, -3.91643995, Cos_Sim: 0.99995029, 0.99959332, 0.99829638, Fidelity: 0.97361350, 0.72536299, 0.27445475, 43/60, 302.20
2024-11-07 17:36:09,329 Energy: -3.36640174, -3.70757174, -3.88980099, Cos_Sim: 0.99995172, 0.99961400, 0.99872762, Fidelity: 0.96417270, 0.74691947, 0.29712481, 44/60, 308.59
2024-11-07 17:36:15,733 Energy: -3.10863141, -3.68361131, -3.90525009, Cos_Sim: 0.99993348, 0.99951512, 0.99840307, Fidelity: 0.93353854, 0.66089825, 0.18806687, 45/60, 315.00
2024-11-07 17:36:18,326 Energy: -2.97078208, -3.61889661, -3.86898988, Energy Max: -2.97078208 > -3.0000, 1/46/60, 317.59
2024-11-07 17:36:24,789 Energy: -3.15863739, -3.65148235, -3.85968595, Cos_Sim: 0.99993205, 0.99958843, 0.99892151, Fidelity: 0.94996832, 0.68204205, 0.34337216, 46/60, 324.05
2024-11-07 17:36:31,201 Energy: -3.49130849, -3.75115262, -3.84255128, Cos_Sim: 0.99994266, 0.99951315, 0.99785161, Fidelity: 0.95518275, 0.70499118, 0.26567029, 47/60, 330.46
2024-11-07 17:36:37,649 Energy: -3.26810355, -3.72040106, -3.85382917, Cos_Sim: 0.99996865, 0.99955142, 0.99850428, Fidelity: 0.96948450, 0.72202784, 0.36762295, 48/60, 336.91
2024-11-07 17:36:44,048 Energy: -3.04999425, -3.66195089, -3.87177626, Cos_Sim: 0.99994743, 0.99958825, 0.99825090, Fidelity: 0.95532364, 0.68699889, 0.15255900, 49/60, 343.31
2024-11-07 17:36:50,495 Energy: -3.38584908, -3.70923855, -3.86297837, Cos_Sim: 0.99995875, 0.99949968, 0.99761474, Fidelity: 0.98078273, 0.68548781, 0.12528803, 50/60, 349.76
2024-11-07 17:36:56,969 Energy: -3.57172404, -3.74152399, -3.84634067, Cos_Sim: 0.99996227, 0.99960244, 0.99822760, Fidelity: 0.96003585, 0.72850248, 0.29609502, 51/60, 356.23
2024-11-07 17:37:03,428 Energy: -3.32523074, -3.66404095, -3.89272901, Cos_Sim: 0.99996907, 0.99948293, 0.99780500, Fidelity: 0.97684283, 0.63230506, 0.22207879, 52/60, 362.69
2024-11-07 17:37:09,934 Energy: -3.32959977, -3.64431826, -3.86685231, Cos_Sim: 0.99994040, 0.99959195, 0.99846160, Fidelity: 0.95144479, 0.68108551, 0.19747950, 53/60, 369.20
2024-11-07 17:37:12,611 Energy: -2.98004141, -3.65687601, -3.85007731, Energy Max: -2.98004141 > -3.0000, 1/54/60, 371.87
2024-11-07 17:37:18,979 Energy: -3.07231141, -3.63957079, -3.87706044, Cos_Sim: 0.99994332, 0.99948508, 0.99742687, Fidelity: 0.96340840, 0.64556513, 0.05739347, 54/60, 378.24
2024-11-07 17:37:25,446 Energy: -3.51234050, -3.75349078, -3.85247263, Cos_Sim: 0.99994099, 0.99965560, 0.99873120, Fidelity: 0.96146953, 0.77150963, 0.37325391, 55/60, 384.71
2024-11-07 17:37:31,926 Energy: -3.27962544, -3.68502616, -3.89602948, Cos_Sim: 0.99994200, 0.99955040, 0.99779874, Fidelity: 0.96341165, 0.69321010, 0.09494757, 56/60, 391.19
2024-11-07 17:37:38,362 Energy: -3.51143878, -3.72132356, -3.88577369, Cos_Sim: 0.99993545, 0.99960333, 0.99828315, Fidelity: 0.96945304, 0.70879555, 0.28685719, 57/60, 397.63
2024-11-07 17:37:44,752 Energy: -3.14256128, -3.67698199, -3.87722295, Cos_Sim: 0.99995250, 0.99950361, 0.99832147, Fidelity: 0.95724532, 0.65902032, 0.17719788, 58/60, 404.02
2024-11-07 17:37:51,219 Energy: -3.29837718, -3.69266568, -3.88823878, Cos_Sim: 0.99994677, 0.99946672, 0.99761844, Fidelity: 0.95512781, 0.68989022, 0.18342002, 59/60, 410.48
2024-11-07 17:37:57,686 Energy: -3.00578247, -3.67637394, -3.83666872, Cos_Sim: 0.99993217, 0.99941295, 0.99810535, Fidelity: 0.96025243, 0.64703555, 0.14785015, 60/60, 416.95
2024-11-07 17:37:57,687 Save: ./mats/VGON_nqd7_20241107_171658.mat with overlaps
2024-11-08 12:10:57,793 PyTorch Device: cuda
2024-11-08 12:10:57,794 Number of qudits: 7
2024-11-08 12:10:57,794 Number of qubits: 14
2024-11-08 12:10:57,794 Ground State Energy: -4.0000
2024-11-08 12:10:57,795 Load: ./mats/VGON_nqd7_20241108_110956.mat without overlaps
2024-11-08 12:10:57,795 Energy: -3.86795400, KL: 1.6062e-03, Cos_Sim: 0.99999654, 0.98522526, Batch Size: 16
2024-11-08 12:11:04,930 Energy: -3.78505867, -3.91434559, -3.94697443, Cos_Sim: 0.99998540, 0.99418890, 0.96092999, Fidelity: 0.97414099, 0.22577352, 0.00025094, 1/60, 6.88
2024-11-08 12:11:11,446 Energy: -3.75349696, -3.88978482, -3.94276743, Cos_Sim: 0.99997813, 0.98825437, 0.92950481, Fidelity: 0.95665838, 0.21559121, 0.00016405, 2/60, 13.39
2024-11-08 12:11:17,995 Energy: -3.50416161, -3.89388572, -3.93750443, Cos_Sim: 0.99998116, 0.98326838, 0.86012876, Fidelity: 0.95864877, 0.19418755, 0.00125630, 3/60, 19.94
2024-11-08 12:11:24,700 Energy: -3.71640145, -3.89578515, -3.94341930, Cos_Sim: 0.99999171, 0.98857582, 0.91596699, Fidelity: 0.97076660, 0.21584251, 0.00080616, 4/60, 26.65
2024-11-08 12:11:31,204 Energy: -3.68305580, -3.89231924, -3.94357673, Cos_Sim: 0.99997973, 0.98967457, 0.93414837, Fidelity: 0.89008569, 0.22236061, 0.00240649, 5/60, 33.15
2024-11-08 12:11:37,725 Energy: -3.81469744, -3.90176723, -3.93779811, Cos_Sim: 0.99999511, 0.98810238, 0.93738133, Fidelity: 0.95324350, 0.21697245, 0.00020615, 6/60, 39.67
2024-11-08 12:11:44,193 Energy: -3.85821322, -3.90861557, -3.93524004, Cos_Sim: 0.99997276, 0.99258161, 0.95728999, Fidelity: 0.90314992, 0.22174398, 0.00088638, 7/60, 46.14
2024-11-08 12:11:50,560 Energy: -3.76620416, -3.90278154, -3.94433602, Cos_Sim: 0.99998927, 0.99129719, 0.95792723, Fidelity: 0.97711489, 0.22906033, 0.00003320, 8/60, 52.51
2024-11-08 12:11:57,008 Energy: -3.78027369, -3.91171367, -3.94664989, Cos_Sim: 0.99998999, 0.99561793, 0.97492659, Fidelity: 0.95176326, 0.25611955, 0.00022723, 9/60, 58.95
2024-11-08 12:12:03,423 Energy: -3.66489005, -3.89025843, -3.94573401, Cos_Sim: 0.99999356, 0.99055958, 0.96040386, Fidelity: 0.96531744, 0.23719726, 0.00016235, 10/60, 65.37
2024-11-08 12:12:09,884 Energy: -3.79223281, -3.89403404, -3.94578672, Cos_Sim: 0.99997246, 0.99313527, 0.96051872, Fidelity: 0.98543656, 0.20973281, 0.00027958, 11/60, 71.83
2024-11-08 12:12:16,311 Energy: -3.80385314, -3.90502694, -3.94368594, Cos_Sim: 0.99999851, 0.98361874, 0.92210782, Fidelity: 0.96506109, 0.26165312, 0.00104220, 12/60, 78.26
2024-11-08 12:12:22,740 Energy: -3.82804807, -3.90876852, -3.93726830, Cos_Sim: 0.99998379, 0.99474609, 0.94643199, Fidelity: 0.97686869, 0.27706855, 0.00072643, 13/60, 84.69
2024-11-08 12:12:29,222 Energy: -3.74637662, -3.88709848, -3.93623166, Cos_Sim: 0.99997127, 0.98302770, 0.90280604, Fidelity: 0.99430040, 0.22926578, 0.00092844, 14/60, 91.17
2024-11-08 12:12:35,741 Energy: -3.84691583, -3.90306931, -3.94522853, Cos_Sim: 0.99996662, 0.98844522, 0.92740119, Fidelity: 0.96740200, 0.20962596, 0.00178070, 15/60, 97.69
2024-11-08 12:12:42,295 Energy: -3.78333623, -3.90419796, -3.94045365, Cos_Sim: 0.99999464, 0.99126720, 0.94770771, Fidelity: 0.99102045, 0.24208998, 0.00010783, 16/60, 104.24
2024-11-08 12:12:48,712 Energy: -3.71178124, -3.90285232, -3.93903559, Cos_Sim: 0.99999684, 0.99167043, 0.95214117, Fidelity: 0.99071580, 0.23058053, 0.00046382, 17/60, 110.66
2024-11-08 12:12:55,306 Energy: -3.71506559, -3.85841275, -3.92153265, Cos_Sim: 0.99998742, 0.99201322, 0.91711974, Fidelity: 0.99210898, 0.27074331, 0.00061339, 18/60, 117.25
2024-11-08 12:13:01,868 Energy: -3.80881628, -3.89902594, -3.94609354, Cos_Sim: 0.99999446, 0.99094772, 0.93962276, Fidelity: 0.96560513, 0.24951943, 0.00013430, 19/60, 123.81
2024-11-08 12:13:08,361 Energy: -3.78034843, -3.90071653, -3.93941310, Cos_Sim: 0.99998742, 0.98881954, 0.91020536, Fidelity: 0.99431024, 0.21883315, 0.00021027, 20/60, 130.31
2024-11-08 12:13:14,886 Energy: -3.52440987, -3.87403011, -3.93904901, Cos_Sim: 0.99998164, 0.98735136, 0.92245293, Fidelity: 0.96519149, 0.23779892, 0.00037520, 21/60, 136.83
2024-11-08 12:13:21,361 Energy: -3.64121521, -3.89498067, -3.94218693, Cos_Sim: 0.99998522, 0.99296743, 0.97143936, Fidelity: 0.95336669, 0.28108893, 0.00191225, 22/60, 143.31
2024-11-08 12:13:27,818 Energy: -3.85277642, -3.91155913, -3.94175617, Cos_Sim: 0.99997532, 0.99597561, 0.96668649, Fidelity: 0.99507558, 0.26041841, 0.00061009, 23/60, 149.77
2024-11-08 12:13:34,296 Energy: -3.81427809, -3.89047320, -3.92976707, Cos_Sim: 0.99998915, 0.98913366, 0.94640613, Fidelity: 0.98697897, 0.29337009, 0.01138376, 24/60, 156.24
2024-11-08 12:13:40,867 Energy: -3.70326444, -3.89210646, -3.93548056, Cos_Sim: 0.99998534, 0.98855728, 0.90974069, Fidelity: 0.96192612, 0.22792129, 0.00074193, 25/60, 162.81
2024-11-08 12:13:47,271 Energy: -3.80014212, -3.91206830, -3.94511272, Cos_Sim: 0.99999642, 0.99141127, 0.96306407, Fidelity: 0.98977229, 0.25285361, 0.00093054, 26/60, 169.22
2024-11-08 12:13:53,677 Energy: -3.86652074, -3.92045299, -3.94172696, Cos_Sim: 0.99999058, 0.99257070, 0.95422161, Fidelity: 0.97524164, 0.22745677, 0.00349103, 27/60, 175.62
2024-11-08 12:14:00,186 Energy: -3.72979899, -3.87762991, -3.93770073, Cos_Sim: 0.99987233, 0.98397678, 0.90494573, Fidelity: 0.93006767, 0.21031079, 0.00029283, 28/60, 182.13
2024-11-08 12:14:06,696 Energy: -3.77857924, -3.91162212, -3.94376038, Cos_Sim: 0.99999535, 0.98727751, 0.90317672, Fidelity: 0.98294390, 0.23618934, 0.00142472, 29/60, 188.64
2024-11-08 12:14:13,197 Energy: -3.75853919, -3.89644403, -3.94347421, Cos_Sim: 0.99998409, 0.99355334, 0.96612489, Fidelity: 0.98479935, 0.23067491, 0.00043705, 30/60, 195.14
2024-11-08 12:14:19,772 Energy: -3.74097080, -3.88401579, -3.93547490, Cos_Sim: 0.99996650, 0.98242259, 0.93605387, Fidelity: 0.98127654, 0.27462942, 0.00060847, 31/60, 201.72
