2024-11-27 06:41:58,873 Energy: -3.98860832, -3.99337676, -3.99578884, Cos_Sim: 0.99999225, 0.96016246, 0.84460604, Fidelity: 0.99953236, 0.28929586, 0.00021135, 29/60, 283.26
2024-11-27 06:42:05,494 Energy: -3.98450751, -3.99381309, -3.99569624, Cos_Sim: 0.99995649, 0.96438932, 0.81677079, Fidelity: 0.99177867, 0.23331308, 0.00026958, 30/60, 289.88
2024-11-27 06:42:08,262 Energy: -3.97922677, -3.99334990, -3.99559541, Energy Max: -3.97922677 > -3.9800, 1/31/60, 292.65
2024-11-27 06:42:10,880 Energy: -3.97726088, -3.99215214, -3.99535942, Energy Max: -3.97726088 > -3.9800, 2/31/60, 295.26
2024-11-27 06:42:13,670 Energy: -3.97827283, -3.99272592, -3.99575900, Energy Max: -3.97827283 > -3.9800, 3/31/60, 298.05
2024-11-27 06:42:20,186 Energy: -3.98464240, -3.99317653, -3.99567789, Cos_Sim: 0.99998796, 0.96241397, 0.80650878, Fidelity: 0.99564494, 0.24635772, 0.00006173, 31/60, 304.57
2024-11-27 06:42:26,769 Energy: -3.98031149, -3.99317946, -3.99577261, Cos_Sim: 0.99999630, 0.97953635, 0.90414798, Fidelity: 0.99974424, 0.23822648, 0.00005617, 32/60, 311.15
2024-11-27 06:42:33,384 Energy: -3.99197581, -3.99445221, -3.99575857, Cos_Sim: 0.99999219, 0.97822493, 0.87937701, Fidelity: 0.99949872, 0.24768145, 0.00138109, 33/60, 317.77
2024-11-27 06:42:39,980 Energy: -3.98050305, -3.99182511, -3.99567645, Cos_Sim: 0.99996388, 0.95207012, 0.77187645, Fidelity: 0.99245685, 0.21552777, 0.00035671, 34/60, 324.36
2024-11-27 06:42:42,616 Energy: -3.97955904, -3.99180728, -3.99562775, Energy Max: -3.97955904 > -3.9800, 1/35/60, 327.00
2024-11-27 06:42:49,235 Energy: -3.99011280, -3.99379267, -3.99565874, Cos_Sim: 0.99998462, 0.96393776, 0.84688395, Fidelity: 0.99689283, 0.25546057, 0.00016090, 35/60, 333.62
2024-11-27 06:42:52,034 Energy: -3.97760526, -3.99222925, -3.99553858, Energy Max: -3.97760526 > -3.9800, 1/36/60, 336.42
2024-11-27 06:42:54,656 Energy: -3.97169305, -3.99077217, -3.99532327, Energy Max: -3.97169305 > -3.9800, 2/36/60, 339.04
2024-11-27 06:42:57,426 Energy: -3.97095903, -3.99285085, -3.99557611, Energy Max: -3.97095903 > -3.9800, 3/36/60, 341.81
2024-11-27 06:43:04,009 Energy: -3.98976005, -3.99400933, -3.99536689, Cos_Sim: 0.99999088, 0.97623992, 0.88588023, Fidelity: 0.99661983, 0.24972341, 0.00002305, 36/60, 348.39
2024-11-27 06:43:06,683 Energy: -3.96040488, -3.99023261, -3.99569821, Energy Max: -3.96040488 > -3.9800, 1/37/60, 351.07
2024-11-27 06:43:09,450 Energy: -3.97005157, -3.99077749, -3.99571653, Energy Max: -3.97005157 > -3.9800, 2/37/60, 353.83
2024-11-27 06:43:12,120 Energy: -3.97363483, -3.99243283, -3.99558752, Energy Max: -3.97363483 > -3.9800, 3/37/60, 356.50
2024-11-27 06:43:14,816 Energy: -3.97148997, -3.99014167, -3.99554428, Energy Max: -3.97148997 > -3.9800, 4/37/60, 359.20
2024-11-27 06:43:17,487 Energy: -3.97670119, -3.99175168, -3.99534085, Energy Max: -3.97670119 > -3.9800, 5/37/60, 361.87
2024-11-27 06:43:20,216 Energy: -3.96781730, -3.99201032, -3.99542109, Energy Max: -3.96781730 > -3.9800, 6/37/60, 364.60
2024-11-27 06:43:26,817 Energy: -3.98854096, -3.99343094, -3.99576803, Cos_Sim: 0.99997991, 0.95812297, 0.80074704, Fidelity: 0.99904828, 0.21743513, 0.00023721, 37/60, 371.20
2024-11-27 06:43:29,430 Energy: -3.96639128, -3.98956897, -3.99548938, Energy Max: -3.96639128 > -3.9800, 1/38/60, 373.81
2024-11-27 06:43:32,180 Energy: -3.97615211, -3.99297208, -3.99555477, Energy Max: -3.97615211 > -3.9800, 2/38/60, 376.56
2024-11-27 06:43:38,789 Energy: -3.98630556, -3.99306594, -3.99571149, Cos_Sim: 0.99999738, 0.96343195, 0.77978742, Fidelity: 0.99970010, 0.24625572, 0.00032352, 38/60, 383.17
2024-11-27 06:43:41,421 Energy: -3.97645352, -3.99108567, -3.99575428, Energy Max: -3.97645352 > -3.9800, 1/39/60, 385.81
2024-11-27 06:43:44,204 Energy: -3.97439213, -3.99150323, -3.99558101, Energy Max: -3.97439213 > -3.9800, 2/39/60, 388.59
2024-11-27 06:43:50,943 Energy: -3.98875107, -3.99307217, -3.99512166, Cos_Sim: 0.99999464, 0.95931727, 0.79823625, Fidelity: 0.99958470, 0.29422242, 0.00005913, 39/60, 395.33
2024-11-27 06:43:57,612 Energy: -3.98592921, -3.99305461, -3.99567334, Cos_Sim: 0.99998653, 0.96039915, 0.78715003, Fidelity: 0.99896474, 0.25852539, 0.00027909, 40/60, 402.00
2024-11-27 06:44:04,192 Energy: -3.99154682, -3.99370711, -3.99561181, Cos_Sim: 0.99998903, 0.97022855, 0.83652914, Fidelity: 0.99847755, 0.23487490, 0.00056256, 41/60, 408.58
2024-11-27 06:44:10,820 Energy: -3.98798273, -3.99362393, -3.99568442, Cos_Sim: 0.99998963, 0.97381979, 0.81701422, Fidelity: 0.99897644, 0.29353271, 0.00036619, 42/60, 415.20
2024-11-27 06:44:17,458 Energy: -3.98767119, -3.99310130, -3.99559402, Cos_Sim: 0.99999601, 0.96228290, 0.78159541, Fidelity: 0.99242262, 0.25097403, 0.00073458, 43/60, 421.84
2024-11-27 06:44:24,117 Energy: -3.98870703, -3.99342502, -3.99571905, Cos_Sim: 0.99999660, 0.96047837, 0.81237876, Fidelity: 0.99981577, 0.23849334, 0.00034910, 44/60, 428.50
2024-11-27 06:44:30,671 Energy: -3.98663469, -3.99267656, -3.99559334, Cos_Sim: 0.99999481, 0.97253364, 0.86630154, Fidelity: 0.99802589, 0.23963592, 0.00124220, 45/60, 435.05
2024-11-27 06:44:37,254 Energy: -3.98043516, -3.99365420, -3.99567988, Cos_Sim: 0.99999577, 0.97963327, 0.89099574, Fidelity: 0.99909132, 0.24405794, 0.00057679, 46/60, 441.64
2024-11-27 06:44:39,901 Energy: -3.97511787, -3.99241239, -3.99575398, Energy Max: -3.97511787 > -3.9800, 1/47/60, 444.28
2024-11-27 06:44:46,502 Energy: -3.98307532, -3.99312970, -3.99575054, Cos_Sim: 0.99998701, 0.97400451, 0.84649467, Fidelity: 0.99670906, 0.27505886, 0.00002589, 47/60, 450.89
2024-11-27 06:44:49,308 Energy: -3.95769359, -3.99110566, -3.99518799, Energy Max: -3.95769359 > -3.9800, 1/48/60, 453.69
2024-11-27 06:44:55,945 Energy: -3.98601687, -3.99319193, -3.99547868, Cos_Sim: 0.99999428, 0.96091020, 0.80077398, Fidelity: 0.99874732, 0.27822327, 0.00038953, 48/60, 460.33
2024-11-27 06:45:02,572 Energy: -3.98384346, -3.99252111, -3.99553321, Cos_Sim: 0.99999756, 0.95219165, 0.75534403, Fidelity: 0.99975376, 0.28739407, 0.00337319, 49/60, 466.96
2024-11-27 06:45:05,221 Energy: -3.97478086, -3.99253038, -3.99560658, Energy Max: -3.97478086 > -3.9800, 1/50/60, 469.60
2024-11-27 06:45:11,821 Energy: -3.98290894, -3.99124996, -3.99544917, Cos_Sim: 0.99998426, 0.94925427, 0.81387758, Fidelity: 0.99722474, 0.28686004, 0.00142843, 50/60, 476.20
2024-11-27 06:45:14,621 Energy: -3.96967130, -3.99121239, -3.99570937, Energy Max: -3.96967130 > -3.9800, 1/51/60, 479.00
2024-11-27 06:45:17,256 Energy: -3.97047600, -3.98987736, -3.99568205, Energy Max: -3.97047600 > -3.9800, 2/51/60, 481.64
2024-11-27 06:45:23,928 Energy: -3.98510038, -3.99251944, -3.99561629, Cos_Sim: 0.99999392, 0.95436358, 0.81149065, Fidelity: 0.99929168, 0.24526249, 0.00066961, 51/60, 488.31
2024-11-27 06:45:30,528 Energy: -3.98618894, -3.99247458, -3.99552177, Cos_Sim: 0.99998826, 0.95446229, 0.84693378, Fidelity: 0.99923470, 0.27455012, 0.00037670, 52/60, 494.91
2024-11-27 06:45:33,281 Energy: -3.97271390, -3.99169010, -3.99565048, Energy Max: -3.97271390 > -3.9800, 1/53/60, 497.67
2024-11-27 06:45:39,901 Energy: -3.98180321, -3.99363540, -3.99565584, Cos_Sim: 0.99998915, 0.97664088, 0.84015179, Fidelity: 0.99683920, 0.26461319, 0.00010991, 53/60, 504.28
2024-11-27 06:45:42,564 Energy: -3.96461681, -3.99085429, -3.99550150, Energy Max: -3.96461681 > -3.9800, 1/54/60, 506.95
2024-11-27 06:45:45,326 Energy: -3.97981983, -3.99164136, -3.99576337, Energy Max: -3.97981983 > -3.9800, 2/54/60, 509.71
2024-11-27 06:45:51,960 Energy: -3.98848603, -3.99377022, -3.99574739, Cos_Sim: 0.99999630, 0.97765064, 0.85717875, Fidelity: 0.99911231, 0.24006646, 0.00003197, 54/60, 516.34
2024-11-27 06:45:54,581 Energy: -3.96302477, -3.99111539, -3.99579810, Energy Max: -3.96302477 > -3.9800, 1/55/60, 518.96
2024-11-27 06:46:01,139 Energy: -3.98944575, -3.99391762, -3.99567058, Cos_Sim: 0.99998486, 0.97074896, 0.86225766, Fidelity: 0.99847272, 0.21001237, 0.00050879, 55/60, 525.52
2024-11-27 06:46:07,721 Energy: -3.98388508, -3.99207322, -3.99568938, Cos_Sim: 0.99996096, 0.95494533, 0.81078684, Fidelity: 0.98926628, 0.25542390, 0.00070745, 56/60, 532.10
2024-11-27 06:46:10,503 Energy: -3.97542050, -3.99007162, -3.99533864, Energy Max: -3.97542050 > -3.9800, 1/57/60, 534.89
2024-11-27 06:46:13,138 Energy: -3.97993975, -3.99196933, -3.99525763, Energy Max: -3.97993975 > -3.9800, 2/57/60, 537.52
2024-11-27 06:46:19,761 Energy: -3.98702705, -3.99266320, -3.99554918, Cos_Sim: 0.99999696, 0.96275342, 0.85041404, Fidelity: 0.99983949, 0.22708939, 0.00069659, 57/60, 544.14
2024-11-27 06:46:22,519 Energy: -3.97452500, -3.98954592, -3.99511019, Energy Max: -3.97452500 > -3.9800, 1/58/60, 546.90
2024-11-27 06:46:29,087 Energy: -3.99130020, -3.99381712, -3.99561731, Cos_Sim: 0.99999166, 0.96311688, 0.82217437, Fidelity: 0.99525551, 0.22198485, 0.00012032, 58/60, 553.47
2024-11-27 06:46:31,723 Energy: -3.97258826, -3.99163724, -3.99565687, Energy Max: -3.97258826 > -3.9800, 1/59/60, 556.11
2024-11-27 06:46:38,303 Energy: -3.98595798, -3.99357468, -3.99567821, Cos_Sim: 0.99998605, 0.97409862, 0.86967611, Fidelity: 0.99611209, 0.24883511, 0.00016012, 59/60, 562.69
2024-11-27 06:46:44,886 Energy: -3.98256029, -3.99338625, -3.99562853, Cos_Sim: 0.99998844, 0.96067220, 0.77324277, Fidelity: 0.99952097, 0.22087785, 0.00027430, 60/60, 569.27
2024-11-27 06:46:44,887 Save: ./mats/VGON_nqd7_20241127_032726.mat with overlaps
2024-11-27 06:46:44,903 Load: ./mats/VGON_nqd7_20241127_023812.mat without overlaps
2024-11-27 06:46:44,903 Energy: -3.97778250, KL: 3.5980e-04, Cos_Sim: 0.99992287, 0.93856359, Batch Size: 16
2024-11-27 06:46:51,559 Energy: -3.97318173, -3.98531321, -3.99392998, Cos_Sim: 0.99999696, 0.94020951, 0.78131807, Fidelity: 0.99937775, 0.27436450, 0.00017489, 1/60, 6.58
2024-11-27 06:46:54,194 Energy: -3.93362168, -3.98631417, -3.99478416, Energy Max: -3.93362168 > -3.9500, 1/2/60, 9.22
2024-11-27 06:46:56,956 Energy: -3.91018449, -3.97791012, -3.99351671, Energy Max: -3.91018449 > -3.9500, 2/2/60, 11.98
2024-11-27 06:47:03,543 Energy: -3.97200932, -3.98700778, -3.99494994, Cos_Sim: 0.99999505, 0.97220260, 0.84842151, Fidelity: 0.99964110, 0.24229604, 0.00043548, 2/60, 18.57
2024-11-27 06:47:06,167 Energy: -3.91403735, -3.98313981, -3.99349579, Energy Max: -3.91403735 > -3.9500, 1/3/60, 21.19
2024-11-27 06:47:12,786 Energy: -3.95190379, -3.98065696, -3.99397354, Cos_Sim: 0.99999517, 0.94138390, 0.71971190, Fidelity: 0.99986724, 0.25258075, 0.00046860, 3/60, 27.81
2024-11-27 06:47:15,486 Energy: -3.81466800, -3.97257572, -3.99404598, Energy Max: -3.81466800 > -3.9500, 1/4/60, 30.51
2024-11-27 06:47:18,138 Energy: -3.92572657, -3.97784825, -3.99426495, Energy Max: -3.92572657 > -3.9500, 2/4/60, 33.16
2024-11-27 06:47:20,850 Energy: -3.90829189, -3.98616802, -3.99454426, Energy Max: -3.90829189 > -3.9500, 3/4/60, 35.87
2024-11-27 06:47:27,384 Energy: -3.97810559, -3.98848666, -3.99376376, Cos_Sim: 0.99998194, 0.95835227, 0.80276263, Fidelity: 0.99923000, 0.23630559, 0.00001041, 4/60, 42.41
2024-11-27 06:47:29,962 Energy: -3.94458158, -3.98497637, -3.99435066, Energy Max: -3.94458158 > -3.9500, 1/5/60, 44.99
2024-11-27 06:47:32,705 Energy: -3.94923829, -3.98534881, -3.99419191, Energy Max: -3.94923829 > -3.9500, 2/5/60, 47.73
2024-11-27 06:47:35,317 Energy: -3.92409103, -3.97342665, -3.99436872, Energy Max: -3.92409103 > -3.9500, 3/5/60, 50.34
2024-11-27 06:47:41,878 Energy: -3.98266925, -3.99012059, -3.99458025, Cos_Sim: 0.99998611, 0.96215689, 0.83483237, Fidelity: 0.99822114, 0.25710705, 0.00358073, 5/60, 56.90
2024-11-27 06:47:44,659 Energy: -3.89986533, -3.98330097, -3.99471649, Energy Max: -3.89986533 > -3.9500, 1/6/60, 59.68
2024-11-27 06:47:47,263 Energy: -3.84570769, -3.97066627, -3.99393488, Energy Max: -3.84570769 > -3.9500, 2/6/60, 62.29
2024-11-27 06:47:49,984 Energy: -3.93922732, -3.98377657, -3.99349435, Energy Max: -3.93922732 > -3.9500, 3/6/60, 65.01
2024-11-27 06:47:52,637 Energy: -3.92755283, -3.98495796, -3.99416542, Energy Max: -3.92755283 > -3.9500, 4/6/60, 67.66
2024-11-27 06:47:55,379 Energy: -3.92042227, -3.97125042, -3.99377196, Energy Max: -3.92042227 > -3.9500, 5/6/60, 70.40
2024-11-27 06:47:58,034 Energy: -3.92526671, -3.98643765, -3.99448835, Energy Max: -3.92526671 > -3.9500, 6/6/60, 73.06
2024-11-27 06:48:00,658 Energy: -2.98412718, -3.91628980, -3.99407693, Energy Max: -2.98412718 > -3.9500, 7/6/60, 75.68
2024-11-27 06:48:03,356 Energy: -3.92379270, -3.98537158, -3.99434630, Energy Max: -3.92379270 > -3.9500, 8/6/60, 78.38
2024-11-27 06:48:05,977 Energy: -3.93824938, -3.98269033, -3.99388411, Energy Max: -3.93824938 > -3.9500, 9/6/60, 81.00
2024-11-27 06:48:08,698 Energy: -3.94224717, -3.97802895, -3.99362086, Energy Max: -3.94224717 > -3.9500, 10/6/60, 83.72
2024-11-27 06:48:15,302 Energy: -3.96616550, -3.98613813, -3.99444810, Cos_Sim: 0.99999428, 0.94769138, 0.78076303, Fidelity: 0.99961755, 0.23825685, 0.00027370, 6/60, 90.33
2024-11-27 06:48:18,048 Energy: -3.51051829, -3.95606989, -3.99436331, Energy Max: -3.51051829 > -3.9500, 1/7/60, 93.07
2024-11-27 06:48:20,667 Energy: -3.94046264, -3.98186499, -3.99374384, Energy Max: -3.94046264 > -3.9500, 2/7/60, 95.69
2024-11-27 06:48:23,432 Energy: -3.89815888, -3.97916496, -3.99422323, Energy Max: -3.89815888 > -3.9500, 3/7/60, 98.46
2024-11-27 06:48:26,007 Energy: -3.91726157, -3.97601897, -3.99342482, Energy Max: -3.91726157 > -3.9500, 4/7/60, 101.03
2024-11-27 06:48:32,626 Energy: -3.97493344, -3.99041168, -3.99381662, Cos_Sim: 0.99999118, 0.98248512, 0.85207528, Fidelity: 0.99966344, 0.32601921, 0.00030543, 7/60, 107.65
2024-11-27 06:48:35,376 Energy: -3.92978462, -3.97795659, -3.99374927, Energy Max: -3.92978462 > -3.9500, 1/8/60, 110.40
2024-11-27 06:48:38,018 Energy: -3.94049161, -3.97967273, -3.99369048, Energy Max: -3.94049161 > -3.9500, 2/8/60, 113.04
2024-11-27 06:48:44,651 Energy: -3.95264322, -3.98440505, -3.99392180, Cos_Sim: 0.99997938, 0.97237438, 0.85304260, Fidelity: 0.99838923, 0.24269113, 0.00023692, 8/60, 119.68
2024-11-27 06:48:47,404 Energy: -3.94320904, -3.98128068, -3.99358802, Energy Max: -3.94320904 > -3.9500, 1/9/60, 122.43
2024-11-27 06:48:53,958 Energy: -3.97940602, -3.98906923, -3.99463071, Cos_Sim: 0.99998713, 0.96756953, 0.81314588, Fidelity: 0.99834115, 0.25490289, 0.00016758, 9/60, 128.98
2024-11-27 06:48:56,575 Energy: -3.82728482, -3.96660498, -3.99377451, Energy Max: -3.82728482 > -3.9500, 1/10/60, 131.60
2024-11-27 06:48:59,302 Energy: -3.93370588, -3.98075873, -3.99457280, Energy Max: -3.93370588 > -3.9500, 2/10/60, 134.33
2024-11-27 06:49:01,920 Energy: -3.87602555, -3.98097000, -3.99374424, Energy Max: -3.87602555 > -3.9500, 3/10/60, 136.94
2024-11-27 06:49:04,662 Energy: -3.92049591, -3.98249954, -3.99454750, Energy Max: -3.92049591 > -3.9500, 4/10/60, 139.69
2024-11-27 06:49:07,283 Energy: -3.91296239, -3.98221810, -3.99409068, Energy Max: -3.91296239 > -3.9500, 5/10/60, 142.31
2024-11-27 06:49:10,013 Energy: -3.94849664, -3.98740233, -3.99395899, Energy Max: -3.94849664 > -3.9500, 6/10/60, 145.04
2024-11-27 06:49:16,590 Energy: -3.96040139, -3.99004819, -3.99451777, Cos_Sim: 0.99995232, 0.96962720, 0.84202576, Fidelity: 0.98373746, 0.27598867, 0.00020096, 10/60, 151.61
2024-11-27 06:49:19,225 Energy: -3.93993447, -3.98700645, -3.99417720, Energy Max: -3.93993447 > -3.9500, 1/11/60, 154.25
2024-11-27 06:49:21,981 Energy: -3.94134248, -3.98471207, -3.99401572, Energy Max: -3.94134248 > -3.9500, 2/11/60, 157.01
2024-11-27 06:49:24,587 Energy: -3.92664989, -3.98198710, -3.99440739, Energy Max: -3.92664989 > -3.9500, 3/11/60, 159.61
2024-11-27 06:49:31,153 Energy: -3.95481509, -3.98764902, -3.99489474, Cos_Sim: 0.99995840, 0.96387231, 0.71256357, Fidelity: 0.99327754, 0.24231048, 0.00013315, 11/60, 166.18
2024-11-27 06:49:33,925 Energy: -3.92536072, -3.98138772, -3.99380405, Energy Max: -3.92536072 > -3.9500, 1/12/60, 168.95
2024-11-27 06:49:36,544 Energy: -3.80180421, -3.96909429, -3.99267186, Energy Max: -3.80180421 > -3.9500, 2/12/60, 171.57
2024-11-27 06:49:39,306 Energy: -3.93149559, -3.98555231, -3.99390880, Energy Max: -3.93149559 > -3.9500, 3/12/60, 174.33
2024-11-27 06:49:45,883 Energy: -3.96837858, -3.98805504, -3.99497158, Cos_Sim: 0.99999630, 0.96668512, 0.76883280, Fidelity: 0.99983444, 0.25423264, 0.00061628, 12/60, 180.91
2024-11-27 06:49:48,574 Energy: -3.91577451, -3.98104585, -3.99422285, Energy Max: -3.91577451 > -3.9500, 1/13/60, 183.60
2024-11-27 06:49:51,314 Energy: -3.92418221, -3.98331667, -3.99411130, Energy Max: -3.92418221 > -3.9500, 2/13/60, 186.34
2024-11-27 06:49:53,963 Energy: -3.92166658, -3.98207599, -3.99374490, Energy Max: -3.92166658 > -3.9500, 3/13/60, 188.99
2024-11-27 06:49:56,696 Energy: -3.91345327, -3.98203803, -3.99480478, Energy Max: -3.91345327 > -3.9500, 4/13/60, 191.72
2024-11-27 06:50:03,301 Energy: -3.95899792, -3.98660746, -3.99467557, Cos_Sim: 0.99997622, 0.95756495, 0.75093162, Fidelity: 0.99724928, 0.25547562, 0.00000245, 13/60, 198.32
2024-11-27 06:50:05,910 Energy: -3.92635383, -3.97602801, -3.99482670, Energy Max: -3.92635383 > -3.9500, 1/14/60, 200.93
2024-11-27 06:50:08,660 Energy: -3.91720360, -3.98215170, -3.99390298, Energy Max: -3.91720360 > -3.9500, 2/14/60, 203.68
2024-11-27 06:50:11,274 Energy: -3.91756265, -3.97996162, -3.99373153, Energy Max: -3.91756265 > -3.9500, 3/14/60, 206.30
2024-11-27 06:50:17,869 Energy: -3.97015631, -3.98906353, -3.99386793, Cos_Sim: 0.99999017, 0.96166080, 0.80968422, Fidelity: 0.99845821, 0.24071313, 0.00014197, 14/60, 212.89
2024-11-27 06:50:20,660 Energy: -3.92664289, -3.97620559, -3.99456962, Energy Max: -3.92664289 > -3.9500, 1/15/60, 215.68
2024-11-27 06:50:23,266 Energy: -3.24990625, -3.93170245, -3.99417629, Energy Max: -3.24990625 > -3.9500, 2/15/60, 218.29
2024-11-27 06:50:26,040 Energy: -3.91747475, -3.97483799, -3.99400702, Energy Max: -3.91747475 > -3.9500, 3/15/60, 221.06
2024-11-27 06:50:28,703 Energy: -3.90954791, -3.98203837, -3.99449507, Energy Max: -3.90954791 > -3.9500, 4/15/60, 223.73
2024-11-27 06:50:35,251 Energy: -3.96596526, -3.98738552, -3.99406242, Cos_Sim: 0.99997008, 0.95499128, 0.77273417, Fidelity: 0.99159536, 0.22105885, 0.00009595, 15/60, 230.28
2024-11-27 06:50:38,004 Energy: -3.93811028, -3.98427458, -3.99457267, Energy Max: -3.93811028 > -3.9500, 1/16/60, 233.03
2024-11-27 06:50:40,627 Energy: -3.90972999, -3.97834866, -3.99324720, Energy Max: -3.90972999 > -3.9500, 2/16/60, 235.65
2024-11-27 06:50:47,256 Energy: -3.96269406, -3.98505504, -3.99477289, Cos_Sim: 0.99998522, 0.95951080, 0.84660494, Fidelity: 0.99501512, 0.24695045, 0.00008340, 16/60, 242.28
2024-11-27 06:50:50,033 Energy: -3.93260539, -3.98205389, -3.99413400, Energy Max: -3.93260539 > -3.9500, 1/17/60, 245.06
2024-11-27 06:50:52,637 Energy: -3.93003719, -3.98421101, -3.99489790, Energy Max: -3.93003719 > -3.9500, 2/17/60, 247.66
2024-11-27 06:50:55,262 Energy: -3.93115997, -3.97875790, -3.99458852, Energy Max: -3.93115997 > -3.9500, 3/17/60, 250.29
2024-11-27 06:50:57,990 Energy: -3.88974370, -3.97602611, -3.99295259, Energy Max: -3.88974370 > -3.9500, 4/17/60, 253.01
2024-11-27 06:51:04,591 Energy: -3.95834803, -3.98693993, -3.99386234, Cos_Sim: 0.99998343, 0.96499234, 0.83296919, Fidelity: 0.99584318, 0.25472289, 0.00119140, 17/60, 259.62
2024-11-27 06:51:11,179 Energy: -3.95626436, -3.98500402, -3.99421773, Cos_Sim: 0.99999416, 0.94178295, 0.76628387, Fidelity: 0.99885511, 0.26058309, 0.00142849, 18/60, 266.20
2024-11-27 06:51:17,806 Energy: -3.95753507, -3.98823370, -3.99454379, Cos_Sim: 0.99995351, 0.96569830, 0.83341998, Fidelity: 0.99178404, 0.27523112, 0.00038106, 19/60, 272.83
2024-11-27 06:51:20,601 Energy: -3.54592492, -3.96185989, -3.99450164, Energy Max: -3.54592492 > -3.9500, 1/20/60, 275.63
2024-11-27 06:51:23,209 Energy: -3.93682587, -3.97874094, -3.99408950, Energy Max: -3.93682587 > -3.9500, 2/20/60, 278.23
2024-11-27 06:51:29,749 Energy: -3.97351669, -3.98891032, -3.99473975, Cos_Sim: 0.99999487, 0.95922780, 0.83156300, Fidelity: 0.99917164, 0.24681067, 0.00193991, 20/60, 284.77
2024-11-27 06:51:32,517 Energy: -3.92621223, -3.98206756, -3.99435428, Energy Max: -3.92621223 > -3.9500, 1/21/60, 287.54
2024-11-27 06:51:35,162 Energy: -3.94261223, -3.98571109, -3.99465156, Energy Max: -3.94261223 > -3.9500, 2/21/60, 290.19
2024-11-27 06:51:37,910 Energy: -3.90006790, -3.98012240, -3.99336610, Energy Max: -3.90006790 > -3.9500, 3/21/60, 292.93
2024-11-27 06:51:40,553 Energy: -3.91968710, -3.97390660, -3.99401940, Energy Max: -3.91968710 > -3.9500, 4/21/60, 295.58
2024-11-27 06:51:43,271 Energy: -3.91407303, -3.98072745, -3.99459632, Energy Max: -3.91407303 > -3.9500, 5/21/60, 298.30
2024-11-27 06:51:49,806 Energy: -3.95635061, -3.98423340, -3.99430531, Cos_Sim: 0.99999595, 0.95520878, 0.81573999, Fidelity: 0.99975196, 0.29276663, 0.00030246, 21/60, 304.83
2024-11-27 06:51:52,453 Energy: -3.94296969, -3.98263575, -3.99456286, Energy Max: -3.94296969 > -3.9500, 1/22/60, 307.48
2024-11-27 06:51:55,188 Energy: -3.93820091, -3.98268873, -3.99463614, Energy Max: -3.93820091 > -3.9500, 2/22/60, 310.21
2024-11-27 06:51:57,812 Energy: -3.87521154, -3.97704441, -3.99400700, Energy Max: -3.87521154 > -3.9500, 3/22/60, 312.84
2024-11-27 06:52:04,413 Energy: -3.95741635, -3.98939149, -3.99450884, Cos_Sim: 0.99999589, 0.96894920, 0.81125939, Fidelity: 0.99981901, 0.22987024, 0.00065747, 22/60, 319.44
2024-11-27 06:52:07,214 Energy: -3.92140101, -3.97997201, -3.99456506, Energy Max: -3.92140101 > -3.9500, 1/23/60, 322.24
2024-11-27 06:52:13,864 Energy: -3.96579072, -3.98808015, -3.99394830, Cos_Sim: 0.99998468, 0.95368505, 0.79417044, Fidelity: 0.99471239, 0.24290794, 0.00038759, 23/60, 328.89
2024-11-27 06:52:16,507 Energy: -3.94088049, -3.98625261, -3.99461698, Energy Max: -3.94088049 > -3.9500, 1/24/60, 331.53
2024-11-27 06:52:19,246 Energy: -3.93606463, -3.98638914, -3.99372938, Energy Max: -3.93606463 > -3.9500, 2/24/60, 334.27
2024-11-27 06:52:25,863 Energy: -3.97013491, -3.98748419, -3.99466463, Cos_Sim: 0.99998164, 0.96606642, 0.83348954, Fidelity: 0.99847460, 0.26375538, 0.00019766, 24/60, 340.89
2024-11-27 06:52:28,569 Energy: -3.91851294, -3.98371257, -3.99375824, Energy Max: -3.91851294 > -3.9500, 1/25/60, 343.59
2024-11-27 06:52:31,272 Energy: -3.94018436, -3.98648164, -3.99424923, Energy Max: -3.94018436 > -3.9500, 2/25/60, 346.30
2024-11-27 06:52:33,903 Energy: -3.93001630, -3.98400760, -3.99448985, Energy Max: -3.93001630 > -3.9500, 3/25/60, 348.93
2024-11-27 06:52:36,615 Energy: -3.91968658, -3.98164950, -3.99367153, Energy Max: -3.91968658 > -3.9500, 4/25/60, 351.64
2024-11-27 06:52:43,294 Energy: -3.97024585, -3.98721858, -3.99441820, Cos_Sim: 0.99999511, 0.95031297, 0.81371206, Fidelity: 0.99970699, 0.27578804, 0.00020932, 25/60, 358.32
2024-11-27 06:52:45,874 Energy: -3.93784753, -3.98401029, -3.99449611, Energy Max: -3.93784753 > -3.9500, 1/26/60, 360.90
2024-11-27 06:52:48,625 Energy: -3.91268620, -3.98047555, -3.99442848, Energy Max: -3.91268620 > -3.9500, 2/26/60, 363.65
2024-11-27 06:52:55,242 Energy: -3.98373167, -3.99057093, -3.99435498, Cos_Sim: 0.99997520, 0.97381115, 0.86999947, Fidelity: 0.99660385, 0.23620903, 0.00002154, 26/60, 370.27
2024-11-27 06:52:57,956 Energy: -3.93645095, -3.97999677, -3.99421877, Energy Max: -3.93645095 > -3.9500, 1/27/60, 372.98
2024-11-27 06:53:00,639 Energy: -3.91559951, -3.98115286, -3.99411739, Energy Max: -3.91559951 > -3.9500, 2/27/60, 375.66
