2024-11-04 22:22:53,101 Energy: -3.79109010, -3.88047703, -3.94214110, Cos_Sim: 0.90106142, 0.24151076, -0.52550703, Fidelity: 0.98963987, 0.91572744, 0.77192039, 13/60, 80.54
2024-11-04 22:22:59,286 Energy: -3.76882178, -3.86663581, -3.92983190, Cos_Sim: 0.94667834, 0.25785309, -0.59232837, Fidelity: 0.99279935, 0.90900630, 0.78223548, 14/60, 86.73
2024-11-04 22:23:05,520 Energy: -3.76180446, -3.86418540, -3.92989811, Cos_Sim: 0.91601598, 0.15892290, -0.66941977, Fidelity: 0.98464767, 0.89785775, 0.74695687, 15/60, 92.96
2024-11-04 22:23:11,741 Energy: -3.79497059, -3.87836464, -3.92277634, Cos_Sim: 0.80594385, 0.08430152, -0.54981583, Fidelity: 0.97443189, 0.92059365, 0.82422018, 16/60, 99.18
2024-11-04 22:23:17,893 Energy: -3.73941351, -3.85343330, -3.93913100, Cos_Sim: 0.81009352, 0.17818934, -0.68270051, Fidelity: 0.97632447, 0.90198511, 0.78923169, 17/60, 105.33
2024-11-04 22:23:24,047 Energy: -3.77707694, -3.86978036, -3.94687910, Cos_Sim: 0.92596793, 0.15170969, -0.69721437, Fidelity: 0.98597787, 0.90660604, 0.74666969, 18/60, 111.49
2024-11-04 22:23:30,259 Energy: -3.80515626, -3.87516172, -3.91999510, Cos_Sim: 0.81533164, 0.13665122, -0.60021967, Fidelity: 0.98988217, 0.92109146, 0.81148540, 19/60, 117.70
2024-11-04 22:23:36,427 Energy: -3.72994742, -3.85254837, -3.92972272, Cos_Sim: 0.89969921, 0.16300340, -0.56689310, Fidelity: 0.98282936, 0.91789586, 0.76925838, 20/60, 123.87
2024-11-04 22:23:42,635 Energy: -3.78034470, -3.87822873, -3.92473157, Cos_Sim: 0.88543576, 0.11060362, -0.67313844, Fidelity: 0.98475342, 0.91750460, 0.79176514, 21/60, 130.08
2024-11-04 22:23:48,821 Energy: -3.81559639, -3.87334366, -3.91712200, Cos_Sim: 0.85509306, 0.17642422, -0.58261544, Fidelity: 0.99333078, 0.92247998, 0.79377080, 22/60, 136.26
2024-11-04 22:23:55,018 Energy: -3.83180472, -3.89177126, -3.94647324, Cos_Sim: 0.82893598, 0.24523324, -0.67969632, Fidelity: 0.97979805, 0.92024097, 0.82523158, 23/60, 142.46
2024-11-04 22:24:01,243 Energy: -3.38288786, -3.85607937, -3.93006976, Cos_Sim: 0.96023941, 0.13114984, -0.63468653, Fidelity: 0.97818914, 0.88486250, 0.60915307, 24/60, 148.68
2024-11-04 22:24:07,454 Energy: -3.79865953, -3.87311080, -3.93692511, Cos_Sim: 0.88464975, 0.14008269, -0.62931776, Fidelity: 0.98411696, 0.91273511, 0.78936440, 25/60, 154.89
2024-11-04 22:24:13,631 Energy: -3.81422185, -3.87068433, -3.93049821, Cos_Sim: 0.82257795, 0.10729390, -0.63003039, Fidelity: 0.98095402, 0.90802464, 0.77867066, 26/60, 161.07
2024-11-04 22:24:19,821 Energy: -3.36534399, -3.81407864, -3.93476239, Cos_Sim: 0.88980764, 0.13328925, -0.63092059, Fidelity: 0.97019638, 0.85793406, 0.60915177, 27/60, 167.26
2024-11-04 22:24:26,004 Energy: -3.78495080, -3.86338929, -3.92884743, Cos_Sim: 0.85092914, 0.14177473, -0.76425552, Fidelity: 0.97634992, 0.90303548, 0.76538083, 28/60, 173.44
2024-11-04 22:24:32,257 Energy: -3.70434170, -3.86518643, -3.93040975, Cos_Sim: 0.91427320, 0.11045593, -0.64034182, Fidelity: 0.97274969, 0.89668073, 0.72501077, 29/60, 179.70
2024-11-04 22:24:38,446 Energy: -3.77562371, -3.87291372, -3.95202556, Cos_Sim: 0.92491674, 0.10773330, -0.60539430, Fidelity: 0.98203835, 0.91681522, 0.81925001, 30/60, 185.89
2024-11-04 22:24:44,669 Energy: -3.82272936, -3.87443938, -3.92489480, Cos_Sim: 0.95814860, 0.13881159, -0.77530837, Fidelity: 0.98680259, 0.91434165, 0.77532823, 31/60, 192.11
2024-11-04 22:24:50,887 Energy: -3.78676290, -3.86913222, -3.94776072, Cos_Sim: 0.78833306, 0.16348602, -0.67237091, Fidelity: 0.98436930, 0.90968148, 0.76179374, 32/60, 198.33
2024-11-04 22:24:57,105 Energy: -3.81985459, -3.88388384, -3.93370623, Cos_Sim: 0.87729704, 0.16348580, -0.71455312, Fidelity: 0.97893308, 0.92214373, 0.82529707, 33/60, 204.54
2024-11-04 22:25:03,294 Energy: -3.77691093, -3.87205796, -3.93695452, Cos_Sim: 0.86215603, 0.13034518, -0.57385361, Fidelity: 0.98151805, 0.90816616, 0.72804282, 34/60, 210.73
2024-11-04 22:25:09,488 Energy: -3.67927734, -3.86952944, -3.93462886, Cos_Sim: 0.89929503, 0.11861829, -0.69221646, Fidelity: 0.98528762, 0.91774886, 0.77918652, 35/60, 216.93
2024-11-04 22:25:15,712 Energy: -3.59138734, -3.85121052, -3.92152062, Cos_Sim: 0.83488667, 0.08807424, -0.69339836, Fidelity: 0.98762158, 0.88338100, 0.67067498, 36/60, 223.15
2024-11-04 22:25:21,900 Energy: -3.75459079, -3.87973620, -3.92850677, Cos_Sim: 0.81005764, 0.14666155, -0.58824635, Fidelity: 0.98451688, 0.90808285, 0.77604076, 37/60, 229.34
2024-11-04 22:25:28,113 Energy: -3.77023466, -3.87623723, -3.93920976, Cos_Sim: 0.82877576, 0.08853368, -0.68722856, Fidelity: 0.98571100, 0.92211193, 0.83540619, 38/60, 235.55
2024-11-04 22:25:34,304 Energy: -3.84079227, -3.89044104, -3.92425966, Cos_Sim: 0.86689806, 0.14623010, -0.37380940, Fidelity: 0.97997539, 0.93676315, 0.86989344, 39/60, 241.74
2024-11-04 22:25:40,517 Energy: -3.74844423, -3.85911127, -3.91131548, Cos_Sim: 0.88934970, 0.18764336, -0.61435628, Fidelity: 0.98195048, 0.88536633, 0.70180490, 40/60, 247.96
2024-11-04 22:25:46,708 Energy: -3.72677079, -3.84002386, -3.93181519, Cos_Sim: 0.86388099, 0.10038656, -0.60317659, Fidelity: 0.97483188, 0.88124884, 0.74063258, 41/60, 254.15
2024-11-04 22:25:52,894 Energy: -3.78773130, -3.88197721, -3.95013427, Cos_Sim: 0.92317092, 0.13209754, -0.56734496, Fidelity: 0.99175917, 0.91611478, 0.75830998, 42/60, 260.33
2024-11-04 22:25:59,114 Energy: -3.71505569, -3.86041659, -3.92912583, Cos_Sim: 0.92244768, 0.14342786, -0.63314617, Fidelity: 0.98624498, 0.91086597, 0.73771130, 43/60, 266.55
2024-11-04 22:26:05,360 Energy: -3.77695898, -3.87323557, -3.93293843, Cos_Sim: 0.87793946, 0.11915432, -0.78483397, Fidelity: 0.98242225, 0.90278006, 0.75502323, 44/60, 272.80
2024-11-04 22:26:11,565 Energy: -3.67054927, -3.85893937, -3.93898254, Cos_Sim: 0.88858920, 0.11615770, -0.60361850, Fidelity: 0.98227346, 0.90962780, 0.76007531, 45/60, 279.00
2024-11-04 22:26:17,757 Energy: -3.79087749, -3.87397011, -3.94222131, Cos_Sim: 0.88614708, 0.07375127, -0.71323740, Fidelity: 0.97664789, 0.90934081, 0.75330349, 46/60, 285.20
2024-11-04 22:26:23,996 Energy: -3.78464862, -3.87373146, -3.94168297, Cos_Sim: 0.82129252, 0.14141791, -0.56206548, Fidelity: 0.98419206, 0.91680915, 0.73171536, 47/60, 291.44
2024-11-04 22:26:30,194 Energy: -3.80515543, -3.88551111, -3.93007373, Cos_Sim: 0.83698362, 0.13480395, -0.56768113, Fidelity: 0.97499828, 0.91303986, 0.80109996, 48/60, 297.63
2024-11-04 22:26:36,408 Energy: -3.76494185, -3.88412795, -3.94552312, Cos_Sim: 0.95067346, 0.09269251, -0.73876524, Fidelity: 0.98848050, 0.92106849, 0.80869604, 49/60, 303.85
2024-11-04 22:26:42,600 Energy: -3.75131407, -3.87930538, -3.94612141, Cos_Sim: 0.88243139, 0.08688617, -0.75187469, Fidelity: 0.98158538, 0.90733806, 0.66901745, 50/60, 310.04
2024-11-04 22:26:48,806 Energy: -3.77597836, -3.86639988, -3.91964892, Cos_Sim: 0.87315142, 0.07862134, -0.72442693, Fidelity: 0.98064364, 0.89302921, 0.74016592, 51/60, 316.25
2024-11-04 22:26:55,046 Energy: -3.69618841, -3.86563878, -3.94965307, Cos_Sim: 0.80365443, 0.06431172, -0.78057218, Fidelity: 0.98869944, 0.89344469, 0.69639634, 52/60, 322.49
2024-11-04 22:27:01,256 Energy: -3.77199074, -3.86121807, -3.94830918, Cos_Sim: 0.91180241, 0.14055245, -0.76095641, Fidelity: 0.98594628, 0.92105409, 0.81986233, 53/60, 328.70
2024-11-04 22:27:07,423 Energy: -3.76483550, -3.87363744, -3.93726302, Cos_Sim: 0.92411560, 0.16124281, -0.69203448, Fidelity: 0.98627818, 0.89228753, 0.72233509, 54/60, 334.86
2024-11-04 22:27:13,618 Energy: -3.75228701, -3.86446476, -3.92839778, Cos_Sim: 0.89688021, 0.20071352, -0.58384782, Fidelity: 0.98381452, 0.89973669, 0.74983790, 55/60, 341.06
2024-11-04 22:27:19,828 Energy: -3.81637085, -3.88135507, -3.93743710, Cos_Sim: 0.95077717, 0.15204333, -0.59003150, Fidelity: 0.99035545, 0.91132362, 0.78140381, 56/60, 347.27
2024-11-04 22:27:25,985 Energy: -3.73270265, -3.87631273, -3.93510100, Cos_Sim: 0.90212286, 0.10973499, -0.60273623, Fidelity: 0.97276669, 0.91594994, 0.76677851, 57/60, 353.42
2024-11-04 22:27:32,165 Energy: -3.76093394, -3.88128014, -3.95285656, Cos_Sim: 0.90220129, 0.17928989, -0.55345011, Fidelity: 0.99279595, 0.92672549, 0.79598917, 58/60, 359.60
2024-11-04 22:27:38,380 Energy: -3.72579923, -3.88252864, -3.93056956, Cos_Sim: 0.87426376, 0.18533807, -0.63158303, Fidelity: 0.98473704, 0.91822578, 0.76252855, 59/60, 365.82
2024-11-04 22:27:44,580 Energy: -3.73939249, -3.85385863, -3.92094279, Cos_Sim: 0.88006973, 0.13251385, -0.57291961, Fidelity: 0.98386653, 0.90373511, 0.70761406, 60/60, 372.02
2024-11-04 22:27:44,581 Save: ./mats/VGON_nqd7_20241104_182427.mat with overlaps
2024-11-04 22:27:44,594 Load: ./mats/VGON_nqd7_20241104_173130.mat without overlaps
2024-11-04 22:27:44,594 Energy: -3.80886733, KL: 3.3603e-03, Cos_Sim: 0.95945376, 0.35148603, Batch Size: 16
2024-11-04 22:27:50,765 Energy: -3.41986187, -3.85170307, -3.93664385, Cos_Sim: 0.87418985, 0.28206599, -0.49278426, Fidelity: 0.98607108, 0.90626773, 0.67110212, 1/60, 6.10
2024-11-04 22:27:56,965 Energy: -3.69858185, -3.84594269, -3.91986403, Cos_Sim: 0.90515661, 0.28621998, -0.42084104, Fidelity: 0.98786061, 0.90229097, 0.79257372, 2/60, 12.30
2024-11-04 22:28:03,240 Energy: -3.46054587, -3.81086843, -3.93910505, Cos_Sim: 0.91546965, 0.24336794, -0.48667467, Fidelity: 0.98862424, 0.87791983, 0.61873157, 3/60, 18.58
2024-11-04 22:28:09,423 Energy: -3.64891847, -3.81990284, -3.93891201, Cos_Sim: 0.97110188, 0.27575636, -0.46895003, Fidelity: 0.99541789, 0.90809137, 0.76231113, 4/60, 24.76
2024-11-04 22:28:15,594 Energy: -3.69082015, -3.82756275, -3.94110915, Cos_Sim: 0.87355030, 0.19470070, -0.52461267, Fidelity: 0.97525088, 0.90806400, 0.79028764, 5/60, 30.93
2024-11-04 22:28:21,809 Energy: -3.70618167, -3.84611830, -3.93263603, Cos_Sim: 0.90334368, 0.19642332, -0.52469045, Fidelity: 0.98757616, 0.91576572, 0.79909734, 6/60, 37.15
2024-11-04 22:28:28,001 Energy: -3.64846955, -3.84950709, -3.93224543, Cos_Sim: 0.93145782, 0.22674012, -0.49468061, Fidelity: 0.98803227, 0.92196464, 0.79576051, 7/60, 43.34
2024-11-04 22:28:34,165 Energy: -3.58367521, -3.85266236, -3.91241677, Cos_Sim: 0.91566634, 0.24109760, -0.37200075, Fidelity: 0.99043139, 0.92552724, 0.79086495, 8/60, 49.50
2024-11-04 22:28:40,335 Energy: -3.79728961, -3.86190701, -3.92374892, Cos_Sim: 0.86552751, 0.22553316, -0.44415951, Fidelity: 0.98754393, 0.93499560, 0.84880582, 9/60, 55.67
2024-11-04 22:28:46,602 Energy: -3.68642488, -3.86587031, -3.94345015, Cos_Sim: 0.88706720, 0.24324483, -0.40023172, Fidelity: 0.98303106, 0.92304439, 0.83823260, 10/60, 61.94
2024-11-04 22:28:52,830 Energy: -3.72969059, -3.83849794, -3.92050232, Cos_Sim: 0.90857291, 0.27277184, -0.60930479, Fidelity: 0.98855277, 0.91611011, 0.80972546, 11/60, 68.17
2024-11-04 22:28:59,030 Energy: -3.64623103, -3.84288249, -3.91083311, Cos_Sim: 0.85523582, 0.26216212, -0.65277880, Fidelity: 0.98555080, 0.92942183, 0.83297514, 12/60, 74.37
2024-11-04 22:29:05,194 Energy: -3.70265703, -3.83451485, -3.90055655, Cos_Sim: 0.81955951, 0.18950196, -0.43105209, Fidelity: 0.97462089, 0.90716472, 0.76522258, 13/60, 80.53
2024-11-04 22:29:11,378 Energy: -3.65117986, -3.82074108, -3.92264680, Cos_Sim: 0.92394149, 0.25160000, -0.56391686, Fidelity: 0.98397722, 0.91365878, 0.80448937, 14/60, 86.72
2024-11-04 22:29:17,554 Energy: -3.51071809, -3.80463439, -3.91573814, Cos_Sim: 0.98320079, 0.22201841, -0.39516458, Fidelity: 0.98326658, 0.89685208, 0.66560333, 15/60, 92.89
2024-11-04 22:29:23,719 Energy: -3.29850781, -3.78127364, -3.91460051, Cos_Sim: 0.93991190, 0.15645733, -0.50497329, Fidelity: 0.97616260, 0.88504040, 0.53820346, 16/60, 99.06
2024-11-04 22:29:29,924 Energy: -3.71670305, -3.86455546, -3.93611838, Cos_Sim: 0.81841010, 0.25621739, -0.35703522, Fidelity: 0.98680418, 0.92529658, 0.74660647, 17/60, 105.26
2024-11-04 22:29:36,160 Energy: -3.75903512, -3.85363668, -3.90517425, Cos_Sim: 0.93424773, 0.31668064, -0.45603055, Fidelity: 0.98104106, 0.92440267, 0.80034677, 18/60, 111.50
2024-11-04 22:29:42,356 Energy: -3.38972917, -3.79929403, -3.91760367, Cos_Sim: 0.95913184, 0.19666974, -0.63173795, Fidelity: 0.98036252, 0.88191122, 0.65846743, 19/60, 117.69
2024-11-04 22:29:48,558 Energy: -3.63770589, -3.84794165, -3.92744192, Cos_Sim: 0.90280247, 0.28583136, -0.45441157, Fidelity: 0.98676000, 0.92351682, 0.81928149, 20/60, 123.90
2024-11-04 22:29:54,787 Energy: -3.67238283, -3.84277157, -3.91301066, Cos_Sim: 0.90954125, 0.39266187, -0.51402420, Fidelity: 0.98780641, 0.91128414, 0.71135305, 21/60, 130.12
2024-11-04 22:30:00,970 Energy: -3.65230130, -3.85844576, -3.94032325, Cos_Sim: 0.92399484, 0.24600895, -0.42311120, Fidelity: 0.99762970, 0.92123423, 0.82914622, 22/60, 136.31
2024-11-04 22:30:07,193 Energy: -3.70864552, -3.83259680, -3.91152421, Cos_Sim: 0.91865164, 0.23513643, -0.49758050, Fidelity: 0.98552117, 0.92758141, 0.84952660, 23/60, 142.53
2024-11-04 22:30:13,434 Energy: -3.57941054, -3.82026158, -3.91964210, Cos_Sim: 0.88696957, 0.24323544, -0.61791152, Fidelity: 0.98041585, 0.90468095, 0.76765957, 24/60, 148.77
2024-11-04 22:30:19,639 Energy: -3.49479086, -3.79079403, -3.93889940, Cos_Sim: 0.88405013, 0.18164214, -0.60522568, Fidelity: 0.98872620, 0.88025298, 0.68100819, 25/60, 154.98
2024-11-04 22:30:25,815 Energy: -3.70776286, -3.84200749, -3.92604560, Cos_Sim: 0.90160257, 0.18835552, -0.56928033, Fidelity: 0.98486541, 0.91267487, 0.81809892, 26/60, 161.15
2024-11-04 22:30:32,101 Energy: -3.61021482, -3.83605192, -3.89625186, Cos_Sim: 0.86970353, 0.16897669, -0.54171032, Fidelity: 0.98342311, 0.92279025, 0.74963705, 27/60, 167.44
2024-11-04 22:30:38,264 Energy: -3.55329288, -3.82438146, -3.92744031, Cos_Sim: 0.87186539, 0.23806608, -0.44925195, Fidelity: 0.98287222, 0.89901259, 0.67581156, 28/60, 173.60
2024-11-04 22:30:44,466 Energy: -3.78550667, -3.87621828, -3.92662326, Cos_Sim: 0.95562267, 0.26712251, -0.53777826, Fidelity: 0.99289824, 0.94687044, 0.88174060, 29/60, 179.80
2024-11-04 22:30:50,693 Energy: -3.39757452, -3.79033706, -3.93517531, Cos_Sim: 0.96754223, 0.23356521, -0.36539251, Fidelity: 0.98931592, 0.88474572, 0.59364814, 30/60, 186.03
2024-11-04 22:30:56,884 Energy: -3.68416609, -3.83131906, -3.91331453, Cos_Sim: 0.84148240, 0.21611828, -0.56980097, Fidelity: 0.98154634, 0.90477714, 0.77697240, 31/60, 192.22
2024-11-04 22:31:03,047 Energy: -3.59112299, -3.82942738, -3.93413966, Cos_Sim: 0.94594890, 0.25943035, -0.45795524, Fidelity: 0.98790934, 0.89895879, 0.68109596, 32/60, 198.39
2024-11-04 22:31:09,288 Energy: -3.49315983, -3.77865773, -3.91814908, Cos_Sim: 0.89560658, 0.20611914, -0.52463615, Fidelity: 0.98059413, 0.87882444, 0.72389045, 33/60, 204.63
2024-11-04 22:31:15,480 Energy: -3.67794019, -3.84117974, -3.92444474, Cos_Sim: 0.93636161, 0.23344065, -0.62663603, Fidelity: 0.99169076, 0.90254324, 0.79286907, 34/60, 210.82
2024-11-04 22:31:21,657 Energy: -3.77855974, -3.86503986, -3.92526728, Cos_Sim: 0.88996506, 0.24856889, -0.54913855, Fidelity: 0.98968200, 0.92914544, 0.77279045, 35/60, 216.99
2024-11-04 22:31:27,852 Energy: -3.72656079, -3.84509391, -3.93372833, Cos_Sim: 0.96848452, 0.23265438, -0.48830086, Fidelity: 0.98824414, 0.91585992, 0.77798886, 36/60, 223.19
2024-11-04 22:31:34,056 Energy: -3.23315793, -3.75732563, -3.91761211, Cos_Sim: 0.90011084, 0.17532712, -0.53248823, Fidelity: 0.96874472, 0.84001258, 0.62162801, 37/60, 229.39
2024-11-04 22:31:40,300 Energy: -3.60349217, -3.82398542, -3.91629749, Cos_Sim: 0.91236413, 0.25762829, -0.32918993, Fidelity: 0.98886338, 0.90426396, 0.74542118, 38/60, 235.64
2024-11-04 22:31:46,543 Energy: -3.36740208, -3.81784903, -3.90160562, Cos_Sim: 0.90183806, 0.28060132, -0.37416232, Fidelity: 0.98501305, 0.89625749, 0.61714657, 39/60, 241.88
2024-11-04 22:31:52,742 Energy: -3.73629752, -3.85797610, -3.92042079, Cos_Sim: 0.96970397, 0.30513325, -0.57038558, Fidelity: 0.98888264, 0.93372795, 0.85356013, 40/60, 248.08
2024-11-04 22:31:58,962 Energy: -3.65105483, -3.80386220, -3.91791648, Cos_Sim: 0.88721508, 0.15514377, -0.57100183, Fidelity: 0.97368936, 0.88280965, 0.76199132, 41/60, 254.30
2024-11-04 22:32:05,198 Energy: -3.22400705, -3.82561099, -3.91937126, Cos_Sim: 0.96241760, 0.29744831, -0.43041158, Fidelity: 0.99281080, 0.88426720, 0.59265936, 42/60, 260.54
2024-11-04 22:32:11,390 Energy: -3.70489430, -3.84694519, -3.91790726, Cos_Sim: 0.90572828, 0.30459490, -0.56450087, Fidelity: 0.98734087, 0.92478174, 0.81680438, 43/60, 266.73
2024-11-04 22:32:17,573 Energy: -3.56011373, -3.79984999, -3.92225630, Cos_Sim: 0.86325222, 0.27886724, -0.37221855, Fidelity: 0.98759479, 0.89372395, 0.71512003, 44/60, 272.91
2024-11-04 22:32:23,743 Energy: -3.69915119, -3.83578741, -3.92255553, Cos_Sim: 0.94070965, 0.27288753, -0.56789619, Fidelity: 0.98694239, 0.91607011, 0.80579343, 45/60, 279.08
2024-11-04 22:32:29,934 Energy: -3.67220394, -3.83058192, -3.92904443, Cos_Sim: 0.88010490, 0.18281725, -0.66678488, Fidelity: 0.98403909, 0.90400003, 0.78120581, 46/60, 285.27
2024-11-04 22:32:36,127 Energy: -3.62749738, -3.82784357, -3.94145076, Cos_Sim: 0.92499667, 0.23603474, -0.44072282, Fidelity: 0.98871159, 0.90556205, 0.77660858, 47/60, 291.47
2024-11-04 22:32:42,323 Energy: -3.70719233, -3.84847622, -3.91562513, Cos_Sim: 0.93063271, 0.26216280, -0.40432513, Fidelity: 0.99030707, 0.92735202, 0.82771829, 48/60, 297.66
2024-11-04 22:32:48,519 Energy: -3.79024960, -3.87780705, -3.93023868, Cos_Sim: 0.98309994, 0.36881620, -0.50664902, Fidelity: 0.99617414, 0.94560021, 0.86923190, 49/60, 303.86
2024-11-04 22:32:54,718 Energy: -3.59946211, -3.84892602, -3.93515575, Cos_Sim: 0.93115050, 0.30432710, -0.45782459, Fidelity: 0.98457604, 0.91455573, 0.69785972, 50/60, 310.06
2024-11-04 22:33:00,953 Energy: -3.76680442, -3.86012919, -3.93393785, Cos_Sim: 0.85386592, 0.27307194, -0.33546153, Fidelity: 0.99192099, 0.93596907, 0.84875380, 51/60, 316.29
2024-11-04 22:33:07,174 Energy: -3.66397472, -3.81817182, -3.91202032, Cos_Sim: 0.89310098, 0.28082818, -0.46132663, Fidelity: 0.98669166, 0.92733247, 0.76390440, 52/60, 322.51
2024-11-04 22:33:13,338 Energy: -3.62591764, -3.85630877, -3.93368050, Cos_Sim: 0.92251110, 0.28561535, -0.48168376, Fidelity: 0.98932832, 0.91287455, 0.77078744, 53/60, 328.68
2024-11-04 22:33:19,521 Energy: -3.71876290, -3.84979880, -3.91785525, Cos_Sim: 0.87950617, 0.24627393, -0.30027670, Fidelity: 0.98482852, 0.91242122, 0.69142187, 54/60, 334.86
2024-11-04 22:33:25,716 Energy: -3.70582542, -3.85877338, -3.95028016, Cos_Sim: 0.90669084, 0.22532502, -0.44180030, Fidelity: 0.98656484, 0.94237185, 0.88673593, 55/60, 341.05
2024-11-04 22:33:31,933 Energy: -3.70634014, -3.84703612, -3.92098125, Cos_Sim: 0.96770859, 0.20118977, -0.45778307, Fidelity: 0.98766034, 0.92268839, 0.81509530, 56/60, 347.27
2024-11-04 22:33:38,130 Energy: -3.68285199, -3.86559824, -3.92837193, Cos_Sim: 0.95277488, 0.38959751, -0.45580429, Fidelity: 0.98879904, 0.92921210, 0.83321687, 57/60, 353.47
2024-11-04 22:33:44,370 Energy: -3.69908838, -3.86952896, -3.94050741, Cos_Sim: 0.88568020, 0.18529581, -0.50737607, Fidelity: 0.97736750, 0.92217906, 0.81956266, 58/60, 359.71
2024-11-04 22:33:50,560 Energy: -3.55360913, -3.80473071, -3.93965617, Cos_Sim: 0.97104800, 0.38254869, -0.44237429, Fidelity: 0.98042929, 0.88043043, 0.68036845, 59/60, 365.90
2024-11-04 22:33:56,751 Energy: -3.71697439, -3.85266659, -3.93038998, Cos_Sim: 0.95130658, 0.32911730, -0.37099558, Fidelity: 0.98489142, 0.91815043, 0.80194641, 60/60, 372.09
2024-11-04 22:33:56,752 Save: ./mats/VGON_nqd7_20241104_173130.mat with overlaps
2024-11-04 22:33:56,766 Load: ./mats/VGON_nqd7_20241104_163914.mat without overlaps
2024-11-04 22:33:56,766 Energy: -3.74331906, KL: 3.4908e-03, Cos_Sim: 0.98092455, 0.64439374, Batch Size: 16
2024-11-04 22:34:03,021 Energy: -3.70870042, -3.86459758, -3.93536607, Cos_Sim: 0.98792899, 0.65213996, 0.13887736, Fidelity: 0.99829813, 0.94984047, 0.83419834, 1/60, 6.18
2024-11-04 22:34:09,213 Energy: -3.77396219, -3.86565441, -3.91942483, Cos_Sim: 0.98365545, 0.64758086, 0.04715995, Fidelity: 0.99449842, 0.95860352, 0.85042541, 2/60, 12.38
2024-11-04 22:34:15,384 Energy: -3.70557682, -3.85356725, -3.94262789, Cos_Sim: 0.97722006, 0.58792168, -0.09552683, Fidelity: 0.99279948, 0.93161670, 0.79635981, 3/60, 18.55
2024-11-04 22:34:21,621 Energy: -3.74337784, -3.87363844, -3.94829686, Cos_Sim: 0.97826278, 0.60025203, 0.03453778, Fidelity: 0.99626395, 0.93589607, 0.79505379, 4/60, 24.78
2024-11-04 22:34:27,832 Energy: -3.66236014, -3.85218650, -3.94374981, Cos_Sim: 0.95056248, 0.66878337, 0.20221792, Fidelity: 0.99545916, 0.93827593, 0.77256300, 5/60, 31.00
2024-11-04 22:34:33,992 Energy: -3.56679449, -3.82678057, -3.93621116, Cos_Sim: 0.98198032, 0.63140565, 0.11769646, Fidelity: 0.99577560, 0.89659129, 0.63633535, 6/60, 37.16
2024-11-04 22:34:40,252 Energy: -3.75081782, -3.88814353, -3.93997365, Cos_Sim: 0.97656631, 0.68429494, 0.27812731, Fidelity: 0.99490836, 0.95662096, 0.82120356, 7/60, 43.42
2024-11-04 22:34:46,498 Energy: -3.70987400, -3.86619025, -3.93374162, Cos_Sim: 0.97403699, 0.59098601, -0.01784226, Fidelity: 0.99500907, 0.93604117, 0.80963879, 8/60, 49.66
2024-11-04 22:34:52,733 Energy: -3.71612007, -3.85802632, -3.92858656, Cos_Sim: 0.96765476, 0.64304036, -0.00714865, Fidelity: 0.99408109, 0.94832147, 0.81167905, 9/60, 55.90
2024-11-04 22:34:58,967 Energy: -3.62657413, -3.83761396, -3.92526245, Cos_Sim: 0.96649563, 0.64066327, 0.02986416, Fidelity: 0.99598351, 0.92520712, 0.67487141, 10/60, 62.13
2024-11-04 22:35:05,190 Energy: -3.67679443, -3.86953218, -3.91618986, Cos_Sim: 0.94570971, 0.64086270, -0.00038002, Fidelity: 0.99605208, 0.93507336, 0.73483994, 11/60, 68.35
2024-11-04 22:35:11,432 Energy: -3.69753567, -3.85779198, -3.93897213, Cos_Sim: 0.97639638, 0.51715988, -0.04006830, Fidelity: 0.99387974, 0.92936514, 0.77770517, 12/60, 74.60
2024-11-04 22:35:17,661 Energy: -3.73553875, -3.85044604, -3.92058222, Cos_Sim: 0.95033538, 0.62659609, -0.06404018, Fidelity: 0.99385140, 0.94159318, 0.82030318, 13/60, 80.83
2024-11-04 22:35:23,848 Energy: -3.66114092, -3.85442004, -3.92833061, Cos_Sim: 0.95748496, 0.60091406, 0.02886150, Fidelity: 0.99365652, 0.95286718, 0.76632544, 14/60, 87.01
2024-11-04 22:35:30,077 Energy: -3.66359205, -3.86021757, -3.94199841, Cos_Sim: 0.94551367, 0.62755513, 0.09021258, Fidelity: 0.99378145, 0.93589181, 0.82080227, 15/60, 93.24
2024-11-04 22:35:36,290 Energy: -3.59448015, -3.83548232, -3.93006715, Cos_Sim: 0.95523959, 0.60708326, 0.12088962, Fidelity: 0.99190653, 0.90617285, 0.57517382, 16/60, 99.45
2024-11-04 22:35:42,503 Energy: -3.78242199, -3.88595294, -3.94447964, Cos_Sim: 0.97269017, 0.68544561, 0.34046569, Fidelity: 0.99619606, 0.96167017, 0.87186342, 17/60, 105.67
2024-11-04 22:35:48,704 Energy: -3.40375444, -3.83101713, -3.93900496, Cos_Sim: 0.95480657, 0.57310069, -0.08240774, Fidelity: 0.99507029, 0.89842648, 0.62586637, 18/60, 111.87
2024-11-04 22:35:54,881 Energy: -3.80323313, -3.87986266, -3.93638177, Cos_Sim: 0.96000063, 0.68248159, 0.14532344, Fidelity: 0.99263193, 0.95226301, 0.83958056, 19/60, 118.05
2024-11-04 22:36:01,065 Energy: -3.68403422, -3.84769414, -3.93888114, Cos_Sim: 0.96364403, 0.56402338, -0.03171235, Fidelity: 0.99248156, 0.93323648, 0.77942184, 20/60, 124.23
2024-11-04 22:36:07,258 Energy: -3.47421694, -3.82109117, -3.92599922, Cos_Sim: 0.97576833, 0.58612686, 0.09482859, Fidelity: 0.99340968, 0.90304366, 0.60042920, 21/60, 130.42
