2024-11-05 13:40:44,295 Energy: -3.78535099, -3.93604039, -3.97324062, Energy Max: -3.78535099 > -3.8500, 1/16/60, 99.55
2024-11-05 13:40:50,532 Energy: -3.91084160, -3.94571590, -3.97993090, Cos_Sim: 0.86178720, 0.11877895, -0.60682404, Fidelity: 0.99612784, 0.96821285, 0.90614270, 16/60, 105.78
2024-11-05 13:40:56,784 Energy: -3.90558148, -3.94148860, -3.96575732, Cos_Sim: 0.89511323, 0.15156537, -0.62099373, Fidelity: 0.99586357, 0.95992651, 0.90002792, 17/60, 112.03
2024-11-05 13:41:03,059 Energy: -3.91638337, -3.94194659, -3.97072759, Cos_Sim: 0.85749316, 0.14268561, -0.44552055, Fidelity: 0.99554864, 0.96579581, 0.90065528, 18/60, 118.31
2024-11-05 13:41:09,307 Energy: -3.89552422, -3.93914117, -3.96655925, Cos_Sim: 0.94416475, 0.17666067, -0.52990878, Fidelity: 0.99541250, 0.96109313, 0.89536471, 19/60, 124.56
2024-11-05 13:41:15,556 Energy: -3.90400069, -3.93827542, -3.96530738, Cos_Sim: 0.80400109, 0.14389102, -0.43738514, Fidelity: 0.99364703, 0.95844651, 0.88273110, 20/60, 130.81
2024-11-05 13:41:21,823 Energy: -3.90091421, -3.94800313, -3.97661096, Cos_Sim: 0.82890576, 0.13993359, -0.62195706, Fidelity: 0.99265488, 0.96474519, 0.90172545, 21/60, 137.07
2024-11-05 13:41:28,064 Energy: -3.89740899, -3.94359420, -3.97585072, Cos_Sim: 0.86014450, 0.11171022, -0.62449425, Fidelity: 0.99255438, 0.96405314, 0.89409515, 22/60, 143.31
2024-11-05 13:41:34,329 Energy: -3.88209396, -3.94053976, -3.97694355, Cos_Sim: 0.92551279, 0.12514228, -0.53796571, Fidelity: 0.99286627, 0.95955310, 0.90440145, 23/60, 149.58
2024-11-05 13:41:40,622 Energy: -3.90945310, -3.94243939, -3.97233558, Cos_Sim: 0.83574826, 0.12755141, -0.60136116, Fidelity: 0.99243362, 0.96517067, 0.92587639, 24/60, 155.87
2024-11-05 13:41:46,899 Energy: -3.89299064, -3.94268212, -3.96418969, Cos_Sim: 0.90621263, 0.21826224, -0.67996985, Fidelity: 0.98922602, 0.95481193, 0.84939085, 25/60, 162.15
2024-11-05 13:41:49,497 Energy: -3.82230334, -3.93275456, -3.96352725, Energy Max: -3.82230334 > -3.8500, 1/26/60, 164.75
2024-11-05 13:41:51,959 Energy: -3.81824786, -3.93249765, -3.98312096, Energy Max: -3.81824786 > -3.8500, 2/26/60, 167.21
2024-11-05 13:41:54,531 Energy: -3.77769179, -3.92890715, -3.96173233, Energy Max: -3.77769179 > -3.8500, 3/26/60, 169.78
2024-11-05 13:42:00,804 Energy: -3.87123750, -3.93973035, -3.97306340, Cos_Sim: 0.87932038, 0.19353311, -0.59061265, Fidelity: 0.99533000, 0.95094445, 0.79354524, 26/60, 176.05
2024-11-05 13:42:03,301 Energy: -3.69185135, -3.92873454, -3.97522945, Energy Max: -3.69185135 > -3.8500, 1/27/60, 178.55
2024-11-05 13:42:09,585 Energy: -3.89072813, -3.93717553, -3.96944229, Cos_Sim: 0.84928703, 0.18041764, -0.48412672, Fidelity: 0.99570449, 0.96240481, 0.87535247, 27/60, 184.84
2024-11-05 13:42:15,887 Energy: -3.90324665, -3.93828253, -3.96983528, Cos_Sim: 0.84534234, 0.11579944, -0.68276089, Fidelity: 0.99408725, 0.96159038, 0.88720997, 28/60, 191.14
2024-11-05 13:42:22,163 Energy: -3.89721398, -3.94471239, -3.97099150, Cos_Sim: 0.75831032, 0.07676596, -0.64123535, Fidelity: 0.98768587, 0.96515528, 0.91016601, 29/60, 197.41
2024-11-05 13:42:28,436 Energy: -3.88484751, -3.93277383, -3.96179734, Cos_Sim: 0.80748057, 0.09823009, -0.66143477, Fidelity: 0.99365075, 0.95951410, 0.88876692, 30/60, 203.69
2024-11-05 13:42:31,061 Energy: -3.60453597, -3.91528481, -3.96559021, Energy Max: -3.60453597 > -3.8500, 1/31/60, 206.31
2024-11-05 13:42:37,333 Energy: -3.91049785, -3.94627267, -3.97516800, Cos_Sim: 0.86805940, 0.09790338, -0.59670526, Fidelity: 0.98899100, 0.95964879, 0.88872082, 31/60, 212.58
2024-11-05 13:42:43,591 Energy: -3.85539667, -3.92257545, -3.97105643, Cos_Sim: 0.89357471, 0.06208777, -0.67388916, Fidelity: 0.98718783, 0.94274118, 0.86350925, 32/60, 218.84
2024-11-05 13:42:49,881 Energy: -3.89984027, -3.93906908, -3.97065214, Cos_Sim: 0.92008209, 0.17499845, -0.54569453, Fidelity: 0.99543711, 0.95334267, 0.83351606, 33/60, 225.13
2024-11-05 13:42:56,122 Energy: -3.89373000, -3.94002272, -3.96759509, Cos_Sim: 0.72928768, 0.15422966, -0.64255184, Fidelity: 0.99189471, 0.96281528, 0.87539672, 34/60, 231.37
2024-11-05 13:42:58,627 Energy: -3.84182878, -3.94043093, -3.97919529, Energy Max: -3.84182878 > -3.8500, 1/35/60, 233.88
2024-11-05 13:43:04,906 Energy: -3.89293695, -3.94273454, -3.97028145, Cos_Sim: 0.83654273, 0.15698484, -0.53471988, Fidelity: 0.99174058, 0.95987706, 0.86451144, 35/60, 240.16
2024-11-05 13:43:11,183 Energy: -3.90198482, -3.93674910, -3.96633975, Cos_Sim: 0.75040549, 0.09850106, -0.55674553, Fidelity: 0.98548970, 0.94924736, 0.85557528, 36/60, 246.43
2024-11-05 13:43:17,460 Energy: -3.91474454, -3.94671510, -3.97706240, Cos_Sim: 0.78778470, 0.15677831, -0.57066947, Fidelity: 0.99145537, 0.96799035, 0.91371482, 37/60, 252.71
2024-11-05 13:43:23,828 Energy: -3.88061056, -3.94263006, -3.96724884, Cos_Sim: 0.88425303, 0.13841341, -0.66136801, Fidelity: 0.99527152, 0.95574673, 0.83691793, 38/60, 259.08
2024-11-05 13:43:30,176 Energy: -3.86620427, -3.94577496, -3.97961427, Cos_Sim: 0.91352975, 0.15345702, -0.66468000, Fidelity: 0.99253434, 0.95888668, 0.81819758, 39/60, 265.43
2024-11-05 13:43:32,686 Energy: -3.79703687, -3.92222602, -3.97615097, Energy Max: -3.79703687 > -3.8500, 1/40/60, 267.94
2024-11-05 13:43:38,941 Energy: -3.89689670, -3.94034787, -3.96891470, Cos_Sim: 0.91675103, 0.08190506, -0.57929832, Fidelity: 0.99315477, 0.96174564, 0.90802051, 40/60, 274.19
2024-11-05 13:43:45,227 Energy: -3.91064631, -3.94135109, -3.96922263, Cos_Sim: 0.82901108, 0.18891434, -0.56962407, Fidelity: 0.99225890, 0.96116994, 0.88197121, 41/60, 280.48
2024-11-05 13:43:51,487 Energy: -3.91940242, -3.94993282, -3.97567603, Cos_Sim: 0.91271293, 0.10616778, -0.74998355, Fidelity: 0.99636695, 0.97103581, 0.91697238, 42/60, 286.74
2024-11-05 13:43:54,105 Energy: -3.76803481, -3.93638045, -3.97627442, Energy Max: -3.76803481 > -3.8500, 1/43/60, 289.36
2024-11-05 13:44:00,335 Energy: -3.87164125, -3.93898419, -3.96904222, Cos_Sim: 0.87121272, 0.23491475, -0.45316288, Fidelity: 0.99105952, 0.94848483, 0.80382930, 43/60, 295.59
2024-11-05 13:44:06,566 Energy: -3.87411806, -3.94048076, -3.96698433, Cos_Sim: 0.82862455, 0.13708298, -0.48745376, Fidelity: 0.99189999, 0.95676516, 0.82630061, 44/60, 301.82
2024-11-05 13:44:12,822 Energy: -3.89927146, -3.93539087, -3.96597498, Cos_Sim: 0.82078958, 0.12360077, -0.55915493, Fidelity: 0.99460586, 0.95315741, 0.86926950, 45/60, 308.07
2024-11-05 13:44:19,082 Energy: -3.89803900, -3.93838170, -3.95979304, Cos_Sim: 0.85524702, 0.07757490, -0.53134072, Fidelity: 0.99370305, 0.95890382, 0.88428195, 46/60, 314.33
2024-11-05 13:44:21,667 Energy: -3.84308545, -3.94828460, -3.97889635, Energy Max: -3.84308545 > -3.8500, 1/47/60, 316.92
2024-11-05 13:44:27,942 Energy: -3.88858908, -3.93986528, -3.97150380, Cos_Sim: 0.76476264, 0.09934743, -0.57258344, Fidelity: 0.98690149, 0.95600612, 0.85823696, 47/60, 323.19
2024-11-05 13:44:34,216 Energy: -3.86402225, -3.93779030, -3.97334550, Cos_Sim: 0.81758857, 0.10460024, -0.74287093, Fidelity: 0.99413486, 0.95652671, 0.85085256, 48/60, 329.47
2024-11-05 13:44:40,478 Energy: -3.89651338, -3.94901722, -3.97114837, Cos_Sim: 0.84278440, 0.15419407, -0.69142824, Fidelity: 0.99452297, 0.96178490, 0.90221632, 49/60, 335.73
2024-11-05 13:44:46,737 Energy: -3.92507197, -3.94837477, -3.96511245, Cos_Sim: 0.87861186, 0.16899352, -0.61688662, Fidelity: 0.99518904, 0.96923598, 0.91475480, 50/60, 341.99
2024-11-05 13:44:49,257 Energy: -3.72869294, -3.92993348, -3.97509825, Energy Max: -3.72869294 > -3.8500, 1/51/60, 344.51
2024-11-05 13:44:55,513 Energy: -3.89411693, -3.94641499, -3.96934079, Cos_Sim: 0.84139967, 0.08508707, -0.65200311, Fidelity: 0.99557393, 0.96509725, 0.91804462, 51/60, 350.76
2024-11-05 13:45:01,748 Energy: -3.89704557, -3.94569691, -3.96735915, Cos_Sim: 0.80499899, 0.07976097, -0.65267789, Fidelity: 0.99389592, 0.96166421, 0.90772209, 52/60, 357.00
2024-11-05 13:45:08,024 Energy: -3.90570765, -3.94990879, -3.97705298, Cos_Sim: 0.85829747, 0.16377378, -0.62931472, Fidelity: 0.99473358, 0.97186453, 0.92486336, 53/60, 363.27
2024-11-05 13:45:10,638 Energy: -3.82092541, -3.92792718, -3.98148682, Energy Max: -3.82092541 > -3.8500, 1/54/60, 365.89
2024-11-05 13:45:16,893 Energy: -3.89082431, -3.94167447, -3.97839998, Cos_Sim: 0.95930237, 0.19296093, -0.37486210, Fidelity: 0.99472439, 0.96463650, 0.89772717, 54/60, 372.14
2024-11-05 13:45:23,165 Energy: -3.89262226, -3.94356176, -3.97816458, Cos_Sim: 0.85138333, 0.26399359, -0.67324901, Fidelity: 0.99359757, 0.96547641, 0.87835629, 55/60, 378.42
2024-11-05 13:45:29,431 Energy: -3.90030027, -3.93755933, -3.97473494, Cos_Sim: 0.79844117, 0.08136431, -0.77312768, Fidelity: 0.98918407, 0.95637201, 0.87814044, 56/60, 384.68
2024-11-05 13:45:35,734 Energy: -3.91194576, -3.94736791, -3.96571941, Cos_Sim: 0.72723275, 0.11539899, -0.70040804, Fidelity: 0.99377296, 0.96771050, 0.91983822, 57/60, 390.98
2024-11-05 13:45:42,044 Energy: -3.86456734, -3.93736946, -3.97036847, Cos_Sim: 0.83218950, 0.11029735, -0.65274060, Fidelity: 0.99055010, 0.95666121, 0.86282628, 58/60, 397.30
2024-11-05 13:45:48,290 Energy: -3.91530515, -3.94561312, -3.96942858, Cos_Sim: 0.90021455, 0.15678297, -0.62378323, Fidelity: 0.99320117, 0.96042991, 0.88777084, 59/60, 403.54
2024-11-05 13:45:54,570 Energy: -3.90083580, -3.93866348, -3.96432117, Cos_Sim: 0.89089477, 0.16470008, -0.65491307, Fidelity: 0.99367794, 0.95964241, 0.87371312, 60/60, 409.82
2024-11-05 13:45:54,571 Save: ./mats/VGON_nqd7_20241105_115522.mat with overlaps
2024-11-05 13:45:54,584 Load: ./mats/VGON_nqd7_20241105_110156.mat without overlaps
2024-11-05 13:45:54,584 Energy: -3.94166503, KL: 2.8505e-03, Cos_Sim: 0.83199883, 0.10424300, Batch Size: 16
2024-11-05 13:45:57,222 Energy: -3.82571900, -3.94982416, -3.98364395, Energy Max: -3.82571900 > -3.8500, 1/1/60, 2.56
2024-11-05 13:46:03,444 Energy: -3.86396173, -3.93799696, -3.97539642, Cos_Sim: 0.82903576, 0.11157577, -0.71621639, Fidelity: 0.98921858, 0.94919845, 0.74210234, 1/60, 8.78
2024-11-05 13:46:06,026 Energy: -3.80974053, -3.92733976, -3.97073951, Energy Max: -3.80974053 > -3.8500, 1/2/60, 11.37
2024-11-05 13:46:12,266 Energy: -3.85221490, -3.94201584, -3.98668049, Cos_Sim: 0.83151662, 0.10134340, -0.65123284, Fidelity: 0.99346276, 0.95548822, 0.84868334, 2/60, 17.61
2024-11-05 13:46:18,574 Energy: -3.88338380, -3.93289024, -3.97244707, Cos_Sim: 0.84872353, 0.12494747, -0.61572683, Fidelity: 0.99501030, 0.94997268, 0.86275144, 3/60, 23.91
2024-11-05 13:46:21,075 Energy: -3.76342492, -3.92167918, -3.96342718, Energy Max: -3.76342492 > -3.8500, 1/4/60, 26.42
2024-11-05 13:46:27,284 Energy: -3.86630418, -3.94193554, -3.97848484, Cos_Sim: 0.92412251, 0.13766967, -0.56575978, Fidelity: 0.98904228, 0.94079815, 0.82256893, 4/60, 32.62
2024-11-05 13:46:33,547 Energy: -3.86001198, -3.94723880, -3.97931530, Cos_Sim: 0.87243289, 0.16432521, -0.55937672, Fidelity: 0.99250473, 0.95712511, 0.80907793, 5/60, 38.89
2024-11-05 13:46:36,158 Energy: -3.79905358, -3.92489489, -3.97043163, Energy Max: -3.79905358 > -3.8500, 1/6/60, 41.50
2024-11-05 13:46:42,407 Energy: -3.85091123, -3.93681617, -3.97376727, Cos_Sim: 0.91265315, 0.07780497, -0.59323537, Fidelity: 0.99464120, 0.94532730, 0.81757219, 6/60, 47.75
2024-11-05 13:46:48,669 Energy: -3.86109288, -3.93816221, -3.97251212, Cos_Sim: 0.79992175, 0.07172861, -0.68753535, Fidelity: 0.98846914, 0.94568525, 0.79927194, 7/60, 54.01
2024-11-05 13:46:51,174 Energy: -3.84757456, -3.94420776, -3.98449134, Energy Max: -3.84757456 > -3.8500, 1/8/60, 56.51
2024-11-05 13:46:53,770 Energy: -3.43800478, -3.88928378, -3.98225244, Energy Max: -3.43800478 > -3.8500, 2/8/60, 59.11
2024-11-05 13:47:00,021 Energy: -3.86354177, -3.94524629, -3.98326479, Cos_Sim: 0.82101905, 0.07128910, -0.59414208, Fidelity: 0.99120852, 0.94885143, 0.78528857, 8/60, 65.36
2024-11-05 13:47:02,497 Energy: -3.83998462, -3.94738924, -3.97869526, Energy Max: -3.83998462 > -3.8500, 1/9/60, 67.84
2024-11-05 13:47:05,063 Energy: -3.84483379, -3.93692885, -3.97996388, Energy Max: -3.84483379 > -3.8500, 2/9/60, 70.40
2024-11-05 13:47:11,343 Energy: -3.85734363, -3.93675499, -3.97296843, Cos_Sim: 0.76228297, 0.13806888, -0.63582587, Fidelity: 0.99190312, 0.95885610, 0.90119382, 9/60, 76.68
2024-11-05 13:47:17,601 Energy: -3.86937353, -3.93450000, -3.98552088, Cos_Sim: 0.89191300, 0.07316124, -0.63586712, Fidelity: 0.99098133, 0.95055681, 0.86136433, 10/60, 82.94
2024-11-05 13:47:23,884 Energy: -3.89985103, -3.94866398, -3.98149616, Cos_Sim: 0.89010370, 0.07254887, -0.66756618, Fidelity: 0.99242711, 0.95805088, 0.87457090, 11/60, 89.22
2024-11-05 13:47:30,174 Energy: -3.90284995, -3.94784854, -3.97233100, Cos_Sim: 0.82970041, 0.19451123, -0.64259118, Fidelity: 0.99489543, 0.96348563, 0.84541825, 12/60, 95.51
2024-11-05 13:47:36,425 Energy: -3.87211755, -3.94399679, -3.97408214, Cos_Sim: 0.87566125, 0.13463201, -0.58397841, Fidelity: 0.98952903, 0.95562237, 0.82450332, 13/60, 101.76
2024-11-05 13:47:42,758 Energy: -3.87815527, -3.92755326, -3.96937032, Cos_Sim: 0.81855011, 0.10700182, -0.52055299, Fidelity: 0.99036150, 0.93579603, 0.80747889, 14/60, 108.10
2024-11-05 13:47:48,929 Energy: -3.86707436, -3.92425110, -3.96735336, Cos_Sim: 0.87825209, 0.13988355, -0.70285809, Fidelity: 0.99344312, 0.94006479, 0.82080282, 15/60, 114.27
2024-11-05 13:47:55,345 Energy: -3.88666047, -3.94539099, -3.98355180, Cos_Sim: 0.78413850, 0.08118604, -0.73611009, Fidelity: 0.99139214, 0.94724968, 0.81633182, 16/60, 120.68
2024-11-05 13:47:58,050 Energy: -3.68912669, -3.90969657, -3.97003804, Energy Max: -3.68912669 > -3.8500, 1/17/60, 123.39
2024-11-05 13:48:05,362 Energy: -3.85447289, -3.93579990, -3.98299000, Cos_Sim: 0.74482143, 0.08110137, -0.67256194, Fidelity: 0.98865750, 0.94960258, 0.82117592, 17/60, 130.70
2024-11-05 13:48:12,403 Energy: -3.85796931, -3.94701805, -3.97484613, Cos_Sim: 0.94503260, 0.09223166, -0.69136006, Fidelity: 0.99746201, 0.96369785, 0.88992358, 18/60, 137.74
2024-11-05 13:48:15,267 Energy: -3.79235762, -3.92954346, -3.97910770, Energy Max: -3.79235762 > -3.8500, 1/19/60, 140.61
2024-11-05 13:48:21,854 Energy: -3.88525183, -3.94553190, -3.98398294, Cos_Sim: 0.87369382, 0.15902080, -0.67402458, Fidelity: 0.99422419, 0.96611772, 0.86451036, 19/60, 147.19
2024-11-05 13:48:28,671 Energy: -3.87993844, -3.94033676, -3.97938236, Cos_Sim: 0.90532172, 0.10482959, -0.61961037, Fidelity: 0.99417081, 0.94875487, 0.83062610, 20/60, 154.01
2024-11-05 13:48:31,363 Energy: -3.74781540, -3.92247077, -3.97757325, Energy Max: -3.74781540 > -3.8500, 1/21/60, 156.70
2024-11-05 13:48:34,161 Energy: -3.64456306, -3.91839137, -3.98102976, Energy Max: -3.64456306 > -3.8500, 2/21/60, 159.50
2024-11-05 13:48:36,984 Energy: -3.77391802, -3.93090526, -3.97971359, Energy Max: -3.77391802 > -3.8500, 3/21/60, 162.32
2024-11-05 13:48:39,867 Energy: -3.80155856, -3.91826054, -3.97768324, Energy Max: -3.80155856 > -3.8500, 4/21/60, 165.21
2024-11-05 13:48:42,563 Energy: -3.80842393, -3.93230970, -3.97904309, Energy Max: -3.80842393 > -3.8500, 5/21/60, 167.90
2024-11-05 13:48:48,939 Energy: -3.91717704, -3.94084316, -3.97406432, Cos_Sim: 0.81206816, 0.17256530, -0.50197101, Fidelity: 0.99435878, 0.95442603, 0.85870772, 21/60, 174.28
2024-11-05 13:48:55,319 Energy: -3.86664868, -3.94633345, -3.98269289, Cos_Sim: 0.92228079, 0.20791477, -0.52694255, Fidelity: 0.99578347, 0.95925839, 0.82716659, 22/60, 180.66
2024-11-05 13:49:01,862 Energy: -3.88066095, -3.93744889, -3.98114205, Cos_Sim: 0.86817896, 0.11957855, -0.53577495, Fidelity: 0.99603089, 0.96523577, 0.92145607, 23/60, 187.20
2024-11-05 13:49:04,499 Energy: -3.81080631, -3.92611159, -3.97357345, Energy Max: -3.81080631 > -3.8500, 1/24/60, 189.84
2024-11-05 13:49:07,016 Energy: -3.84645690, -3.93661413, -3.97887787, Energy Max: -3.84645690 > -3.8500, 2/24/60, 192.36
2024-11-05 13:49:13,401 Energy: -3.89974791, -3.94758774, -3.98051005, Cos_Sim: 0.94224662, 0.25676677, -0.59542626, Fidelity: 0.99645573, 0.96544345, 0.85626914, 24/60, 198.74
2024-11-05 13:49:16,104 Energy: -3.83223377, -3.91585626, -3.96357063, Energy Max: -3.83223377 > -3.8500, 1/25/60, 201.44
2024-11-05 13:49:22,490 Energy: -3.85305160, -3.92928665, -3.98464857, Cos_Sim: 0.75236213, 0.06923870, -0.72232962, Fidelity: 0.99209344, 0.95070923, 0.87151317, 25/60, 207.83
2024-11-05 13:49:25,135 Energy: -3.78151803, -3.92644293, -3.98200911, Energy Max: -3.78151803 > -3.8500, 1/26/60, 210.47
2024-11-05 13:49:27,773 Energy: -3.81234210, -3.91320875, -3.97417551, Energy Max: -3.81234210 > -3.8500, 2/26/60, 213.11
2024-11-05 13:49:34,202 Energy: -3.88060887, -3.94023875, -3.96377757, Cos_Sim: 0.85539138, 0.18206723, -0.58633018, Fidelity: 0.99549486, 0.95913010, 0.85319757, 26/60, 219.54
2024-11-05 13:49:36,843 Energy: -3.82612107, -3.92221231, -3.97952301, Energy Max: -3.82612107 > -3.8500, 1/27/60, 222.18
2024-11-05 13:49:39,420 Energy: -3.83072944, -3.94203955, -3.97550013, Energy Max: -3.83072944 > -3.8500, 2/27/60, 224.76
2024-11-05 13:49:45,929 Energy: -3.87277677, -3.94735666, -3.97964167, Cos_Sim: 0.87664604, 0.12049674, -0.58097994, Fidelity: 0.99286623, 0.95371399, 0.85491134, 27/60, 231.27
2024-11-05 13:49:48,528 Energy: -3.84848114, -3.94815536, -3.97817839, Energy Max: -3.84848114 > -3.8500, 1/28/60, 233.87
2024-11-05 13:49:51,063 Energy: -3.83576857, -3.92549968, -3.97076014, Energy Max: -3.83576857 > -3.8500, 2/28/60, 236.40
2024-11-05 13:49:57,454 Energy: -3.86473911, -3.92909674, -3.96557952, Cos_Sim: 0.89857042, 0.05329369, -0.57716668, Fidelity: 0.99360294, 0.95298848, 0.85237660, 28/60, 242.79
2024-11-05 13:50:03,817 Energy: -3.86368210, -3.93816671, -3.96718273, Cos_Sim: 0.83713841, 0.07617249, -0.62730813, Fidelity: 0.98927008, 0.95562730, 0.87950526, 29/60, 249.16
2024-11-05 13:50:10,290 Energy: -3.85368661, -3.93632704, -3.96809777, Cos_Sim: 0.85442269, 0.17320852, -0.60199952, Fidelity: 0.99496589, 0.94454438, 0.79416105, 30/60, 255.63
2024-11-05 13:50:12,894 Energy: -3.62426566, -3.91127256, -3.97196933, Energy Max: -3.62426566 > -3.8500, 1/31/60, 258.23
2024-11-05 13:50:19,746 Energy: -3.87182633, -3.93963938, -3.97376827, Cos_Sim: 0.81594205, 0.07725047, -0.59154123, Fidelity: 0.99191716, 0.94509701, 0.79282448, 31/60, 265.09
2024-11-05 13:50:26,495 Energy: -3.90268954, -3.94464386, -3.97525608, Cos_Sim: 0.88616025, 0.14977977, -0.58404607, Fidelity: 0.99407561, 0.95726828, 0.84991872, 32/60, 271.83
2024-11-05 13:50:29,175 Energy: -3.83589440, -3.92685996, -3.97894545, Energy Max: -3.83589440 > -3.8500, 1/33/60, 274.51
2024-11-05 13:50:35,892 Energy: -3.88592354, -3.94372402, -3.97960912, Cos_Sim: 0.89613605, 0.12097161, -0.70327818, Fidelity: 0.99556370, 0.96023600, 0.85312586, 33/60, 281.23
2024-11-05 13:50:38,557 Energy: -3.81700025, -3.92537740, -3.97808448, Energy Max: -3.81700025 > -3.8500, 1/34/60, 283.90
2024-11-05 13:50:45,046 Energy: -3.88269887, -3.93807087, -3.97872090, Cos_Sim: 0.79714596, 0.09254050, -0.66957152, Fidelity: 0.99137103, 0.94655561, 0.82450290, 34/60, 290.39
2024-11-05 13:50:48,144 Energy: -3.77414357, -3.91813443, -3.97019494, Energy Max: -3.77414357 > -3.8500, 1/35/60, 293.48
2024-11-05 13:50:51,043 Energy: -3.78080217, -3.91910009, -3.97550721, Energy Max: -3.78080217 > -3.8500, 2/35/60, 296.38
2024-11-05 13:50:53,714 Energy: -3.81814528, -3.93056610, -3.97916192, Energy Max: -3.81814528 > -3.8500, 3/35/60, 299.05
2024-11-05 13:51:00,460 Energy: -3.86522758, -3.92691278, -3.97611894, Cos_Sim: 0.86442196, 0.18563548, -0.59845966, Fidelity: 0.99126779, 0.95848167, 0.87713468, 35/60, 305.80
2024-11-05 13:51:03,306 Energy: -3.84070995, -3.93742550, -3.97216246, Energy Max: -3.84070995 > -3.8500, 1/36/60, 308.65
2024-11-05 13:51:10,102 Energy: -3.85410138, -3.92544919, -3.97051306, Cos_Sim: 0.94752443, 0.18333150, -0.53478450, Fidelity: 0.99129023, 0.94951781, 0.84521164, 36/60, 315.44
2024-11-05 13:51:12,707 Energy: -3.82255730, -3.91604188, -3.97766872, Energy Max: -3.82255730 > -3.8500, 1/37/60, 318.05
2024-11-05 13:51:15,523 Energy: -3.45837437, -3.90176614, -3.96656027, Energy Max: -3.45837437 > -3.8500, 2/37/60, 320.86
2024-11-05 13:51:22,123 Energy: -3.86395979, -3.93920697, -3.98074675, Cos_Sim: 0.87520152, 0.06663401, -0.66074550, Fidelity: 0.99236898, 0.94949243, 0.83606394, 37/60, 327.46
2024-11-05 13:51:28,792 Energy: -3.90608658, -3.94923401, -3.98341678, Cos_Sim: 0.88676471, 0.13138081, -0.54383719, Fidelity: 0.99381041, 0.96274241, 0.87847082, 38/60, 334.13
2024-11-05 13:51:35,421 Energy: -3.90153145, -3.94802977, -3.97950680, Cos_Sim: 0.86234927, 0.12709437, -0.57473016, Fidelity: 0.99195168, 0.95649117, 0.87741327, 39/60, 340.76
2024-11-05 13:51:38,016 Energy: -3.84694263, -3.93654619, -3.97959057, Energy Max: -3.84694263 > -3.8500, 1/40/60, 343.36
2024-11-05 13:51:44,647 Energy: -3.87584221, -3.93407984, -3.97639552, Cos_Sim: 0.93992168, 0.11893300, -0.64376116, Fidelity: 0.99361271, 0.95717606, 0.85382821, 40/60, 349.99
2024-11-05 13:51:51,243 Energy: -3.88973991, -3.94190081, -3.97785006, Cos_Sim: 0.84588897, 0.10470526, -0.59611249, Fidelity: 0.99588322, 0.95818668, 0.88333056, 41/60, 356.58
2024-11-05 13:51:57,764 Energy: -3.88985600, -3.94769385, -3.97953232, Cos_Sim: 0.93055582, 0.08651466, -0.75044107, Fidelity: 0.99412182, 0.95972730, 0.90931869, 42/60, 363.10
2024-11-05 13:52:04,522 Energy: -3.86582070, -3.94119231, -3.97512798, Cos_Sim: 0.94342172, 0.17015436, -0.65214145, Fidelity: 0.99309437, 0.95399690, 0.79602192, 43/60, 369.86
2024-11-05 13:52:07,178 Energy: -3.83166377, -3.94099861, -3.97647211, Energy Max: -3.83166377 > -3.8500, 1/44/60, 372.52
2024-11-05 13:52:13,767 Energy: -3.88740852, -3.93728042, -3.96653869, Cos_Sim: 0.93508583, 0.12567244, -0.64427602, Fidelity: 0.98694644, 0.93854577, 0.81960091, 44/60, 379.11
2024-11-05 13:52:16,493 Energy: -3.54404285, -3.91456797, -3.97215154, Energy Max: -3.54404285 > -3.8500, 1/45/60, 381.83
2024-11-05 13:52:22,995 Energy: -3.87435499, -3.93173844, -3.97896893, Cos_Sim: 0.90459508, 0.15441631, -0.52375776, Fidelity: 0.99064034, 0.93554714, 0.77300460, 45/60, 388.33
2024-11-05 13:52:25,551 Energy: -3.75952005, -3.92102752, -3.97851691, Energy Max: -3.75952005 > -3.8500, 1/46/60, 390.89
2024-11-05 13:52:28,205 Energy: -3.80280833, -3.92635376, -3.98320828, Energy Max: -3.80280833 > -3.8500, 2/46/60, 393.54
2024-11-05 13:52:34,831 Energy: -3.86836776, -3.94538629, -3.97943049, Cos_Sim: 0.86700499, 0.08136690, -0.59805173, Fidelity: 0.99383420, 0.94913267, 0.79979157, 46/60, 400.17
2024-11-05 13:52:37,447 Energy: -3.75697820, -3.92687614, -3.97246372, Energy Max: -3.75697820 > -3.8500, 1/47/60, 402.79
2024-11-05 13:52:43,980 Energy: -3.88595587, -3.93888819, -3.97587623, Cos_Sim: 0.83046317, 0.05677337, -0.72943413, Fidelity: 0.99161409, 0.95909966, 0.84777353, 47/60, 409.32
2024-11-05 13:52:50,389 Energy: -3.90369411, -3.94826624, -3.97639872, Cos_Sim: 0.87443179, 0.15857661, -0.64253479, Fidelity: 0.99161595, 0.95641696, 0.87055616, 48/60, 415.73
2024-11-05 13:52:53,052 Energy: -3.73539471, -3.93089746, -3.97262142, Energy Max: -3.73539471 > -3.8500, 1/49/60, 418.39
2024-11-05 13:52:55,550 Energy: -3.78721607, -3.92871766, -3.97651595, Energy Max: -3.78721607 > -3.8500, 2/49/60, 420.89
2024-11-05 13:52:58,190 Energy: -3.75556134, -3.91896821, -3.97337319, Energy Max: -3.75556134 > -3.8500, 3/49/60, 423.53
2024-11-05 13:53:00,689 Energy: -3.84317950, -3.93344402, -3.96866928, Energy Max: -3.84317950 > -3.8500, 4/49/60, 426.03
